"","RMSE","method","number"
"117",1.65992305719422,"i.PKR2","50"
"118",1.17492575775907,"i.PKR2","50"
"119",1.29037530195252,"i.PKR2","50"
"120",1.59487302642606,"i.PKR2","50"
"121",1.95777165547033,"i.PKR2","50"
"122",1.35838055157018,"i.PKR2","50"
"123",1.36205862217312,"i.PKR2","50"
"124",1.4962165537977,"i.PKR2","50"
"125",1.43101748734362,"i.PKR2","50"
"126",1.21261779678318,"i.PKR2","50"
"127",1.21483976433083,"i.PKR2","50"
"128",1.306572115973,"i.PKR2","50"
"129",1.56340823728597,"i.PKR2","50"
"130",1.22362986642176,"i.PKR2","50"
"131",1.38613116862562,"i.PKR2","50"
"132",1.41548033957351,"i.PKR2","50"
"133",1.28762626386215,"i.PKR2","50"
"134",1.35523817322881,"i.PKR2","50"
"135",1.65247116346484,"i.PKR2","50"
"136",1.67661484544058,"i.PKR2","50"
"137",1.94768723907053,"i.PKR2","50"
"138",1.29784188202687,"i.PKR2","50"
"139",1.24379855621885,"i.PKR2","50"
"140",1.32436249405889,"i.PKR2","50"
"141",1.28525067681574,"i.PKR2","50"
"142",1.4081371141292,"i.PKR2","50"
"143",1.922767683442,"i.PKR2","50"
"144",1.40191504573231,"i.PKR2","50"
"145",1.5399063429537,"i.PKR2","50"
"146",1.46152224495421,"i.PKR2","50"
"147",1.42983685201989,"i.PKR2","50"
"148",1.26772326220893,"i.PKR2","50"
"149",1.1849807673695,"i.PKR2","50"
"150",1.72674747308388,"i.PKR2","50"
"151",1.35645104476568,"i.PKR2","50"
"152",1.1765374718801,"i.PKR2","50"
"153",2.05885903899117,"i.PKR2","50"
"154",1.83310820447003,"i.PKR2","50"
"155",1.32683578288763,"i.PKR2","50"
"156",1.67241380427855,"i.PKR2","50"
"157",1.24131795741999,"i.PKR2","50"
"158",1.24934617655064,"i.PKR2","50"
"159",1.34453939696957,"i.PKR2","50"
"160",1.72614633524987,"i.PKR2","50"
"161",1.56841936776814,"i.PKR2","50"
"162",1.47525065247247,"i.PKR2","50"
"163",1.22524843002088,"i.PKR2","50"
"164",2.23033311251458,"i.PKR2","50"
"165",1.40427398953013,"i.PKR2","50"
"166",1.55105652852737,"i.PKR2","50"
"167",1.36012983979632,"i.PKR2","50"
"168",1.43503848861381,"i.PKR2","50"
"169",1.75882263394367,"i.PKR2","50"
"170",1.3631757763049,"i.PKR2","50"
"171",1.27181459298322,"i.PKR2","50"
"172",1.97933645858195,"i.PKR2","50"
"173",1.21438132723356,"i.PKR2","50"
"174",1.34833185757085,"i.PKR2","50"
"175",1.21717786772791,"i.PKR2","50"
"176",1.19981070505126,"i.PKR2","50"
"177",1.32067055815574,"i.PKR2","50"
"178",1.47174061898345,"i.PKR2","50"
"179",1.22167484519448,"i.PKR2","50"
"180",1.76582141215341,"i.PKR2","50"
"181",1.46860739696301,"i.PKR2","50"
"182",1.26695774562039,"i.PKR2","50"
"183",1.317400395801,"i.PKR2","50"
"184",1.96664948755219,"i.PKR2","50"
"185",1.4352336571234,"i.PKR2","50"
"186",1.29246075051548,"i.PKR2","50"
"187",1.62968557766492,"i.PKR2","50"
"188",1.34731203244799,"i.PKR2","50"
"189",1.38357419069339,"i.PKR2","50"
"190",1.42682970994202,"i.PKR2","50"
"191",1.47931553461563,"i.PKR2","50"
"192",1.62347964082367,"i.PKR2","50"
"193",1.34671558575204,"i.PKR2","50"
"194",1.4913693075566,"i.PKR2","50"
"195",1.36557382281819,"i.PKR2","50"
"196",1.49429350757945,"i.PKR2","50"
"197",1.49833432570672,"i.PKR2","50"
"198",1.34759725069481,"i.PKR2","50"
"199",1.28472071804256,"i.PKR2","50"
"200",1.29247302529371,"i.PKR2","50"
"201",2.0374156657144,"e.GKR1","50"
"202",2.09947044370332,"e.GKR1","50"
"203",1.99330753010142,"e.GKR1","50"
"204",2.03031099112342,"e.GKR1","50"
"205",2.0632645235068,"e.GKR1","50"
"206",2.01714287399377,"e.GKR1","50"
"207",2.05912587458081,"e.GKR1","50"
"208",2.03631302750059,"e.GKR1","50"
"209",1.96871157279247,"e.GKR1","50"
"210",2.01938113733318,"e.GKR1","50"
"211",1.97900683890419,"e.GKR1","50"
"212",1.98806607187583,"e.GKR1","50"
"213",1.99262925859066,"e.GKR1","50"
"214",2.07498251531901,"e.GKR1","50"
"215",1.96575455369752,"e.GKR1","50"
"216",2.01257720166688,"e.GKR1","50"
"217",2.03727471333391,"e.GKR1","50"
"218",2.02915525979802,"e.GKR1","50"
"219",2.02412054397161,"e.GKR1","50"
"220",1.95421386593206,"e.GKR1","50"
"221",1.99692353498866,"e.GKR1","50"
"222",1.9836948454668,"e.GKR1","50"
"223",2.03486881838016,"e.GKR1","50"
"224",2.08016789088681,"e.GKR1","50"
"225",2.03136199269242,"e.GKR1","50"
"226",2.03983866525988,"e.GKR1","50"
"227",2.02821663122646,"e.GKR1","50"
"228",2.01736553229355,"e.GKR1","50"
"229",2.13483273479776,"e.GKR1","50"
"230",2.05169616701139,"e.GKR1","50"
"231",2.00622799321018,"e.GKR1","50"
"232",2.0278719007021,"e.GKR1","50"
"233",2.01656484405453,"e.GKR1","50"
"234",2.00980958679544,"e.GKR1","50"
"235",2.05939677781454,"e.GKR1","50"
"236",2.05512701100638,"e.GKR1","50"
"237",2.06123126766627,"e.GKR1","50"
"238",2.02993851756434,"e.GKR1","50"
"239",2.05037708663243,"e.GKR1","50"
"240",2.07002903015246,"e.GKR1","50"
"241",2.01029812742553,"e.GKR1","50"
"242",2.07189813398759,"e.GKR1","50"
"243",1.9857772695214,"e.GKR1","50"
"244",2.02901313184937,"e.GKR1","50"
"245",2.04687977064401,"e.GKR1","50"
"246",2.03129914467936,"e.GKR1","50"
"247",1.98510256313096,"e.GKR1","50"
"248",2.00217476697467,"e.GKR1","50"
"249",2.00994044046184,"e.GKR1","50"
"250",2.02830632189849,"e.GKR1","50"
"251",2.05113141464048,"e.GKR1","50"
"252",1.95157492128148,"e.GKR1","50"
"253",2.05338274331759,"e.GKR1","50"
"254",2.06177904333868,"e.GKR1","50"
"255",2.0787669734132,"e.GKR1","50"
"256",2.04399768153763,"e.GKR1","50"
"257",2.03568480078988,"e.GKR1","50"
"258",2.0131824761653,"e.GKR1","50"
"259",2.07827238520081,"e.GKR1","50"
"260",2.09724139951675,"e.GKR1","50"
"261",2.03528021557417,"e.GKR1","50"
"262",2.06229263620663,"e.GKR1","50"
"263",2.03319670594824,"e.GKR1","50"
"264",2.04332239703428,"e.GKR1","50"
"265",2.08005186994791,"e.GKR1","50"
"266",1.97874897490701,"e.GKR1","50"
"267",2.04923064499141,"e.GKR1","50"
"268",2.05469702203637,"e.GKR1","50"
"269",1.99837498676998,"e.GKR1","50"
"270",2.01549360237458,"e.GKR1","50"
"271",2.0174142286123,"e.GKR1","50"
"272",1.97742735266555,"e.GKR1","50"
"273",2.00882387711792,"e.GKR1","50"
"274",2.10454602613224,"e.GKR1","50"
"275",2.00172947620945,"e.GKR1","50"
"276",2.06072861532764,"e.GKR1","50"
"277",2.0215818723178,"e.GKR1","50"
"278",2.03044978620057,"e.GKR1","50"
"279",2.0838364629113,"e.GKR1","50"
"280",2.04726280989332,"e.GKR1","50"
"281",1.99459672548737,"e.GKR1","50"
"282",2.06130628372751,"e.GKR1","50"
"283",2.03998044370551,"e.GKR1","50"
"284",2.00913695649618,"e.GKR1","50"
"285",1.96731656859167,"e.GKR1","50"
"286",1.98491451963966,"e.GKR1","50"
"287",2.05570204749536,"e.GKR1","50"
"288",2.046934807398,"e.GKR1","50"
"289",2.0068131185057,"e.GKR1","50"
"290",2.06566879742516,"e.GKR1","50"
"291",2.07170316053175,"e.GKR1","50"
"292",2.02481224427626,"e.GKR1","50"
"293",2.02040803567818,"e.GKR1","50"
"294",2.0670089650622,"e.GKR1","50"
"295",1.99694951251777,"e.GKR1","50"
"296",1.98986938614166,"e.GKR1","50"
"297",2.09847171000283,"e.GKR1","50"
"298",2.06383503846757,"e.GKR1","50"
"299",2.06099291880065,"e.GKR1","50"
"300",2.02405499158615,"e.GKR1","50"
"301",2.14515553438267,"m.GKR2","50"
"302",2.20293234268997,"m.GKR2","50"
"303",2.09654125231899,"m.GKR2","50"
"304",2.13455735518611,"m.GKR2","50"
"305",2.16772444208634,"m.GKR2","50"
"306",2.12555466025825,"m.GKR2","50"
"307",2.15466909183602,"m.GKR2","50"
"308",2.13736689059908,"m.GKR2","50"
"309",2.05961894890703,"m.GKR2","50"
"310",2.11384985896374,"m.GKR2","50"
"311",2.07086551807165,"m.GKR2","50"
"312",2.09872046994509,"m.GKR2","50"
"313",2.09664234844892,"m.GKR2","50"
"314",2.16595369199837,"m.GKR2","50"
"315",2.06540414652881,"m.GKR2","50"
"316",2.1100592559368,"m.GKR2","50"
"317",2.14473495320868,"m.GKR2","50"
"318",2.13429266118639,"m.GKR2","50"
"319",2.11816075752443,"m.GKR2","50"
"320",2.0517164175934,"m.GKR2","50"
"321",2.09841555934519,"m.GKR2","50"
"322",2.079838062604,"m.GKR2","50"
"323",2.12330141166556,"m.GKR2","50"
"324",2.18841232675021,"m.GKR2","50"
"325",2.1377027108677,"m.GKR2","50"
"326",2.1383992300501,"m.GKR2","50"
"327",2.12390683658258,"m.GKR2","50"
"328",2.11866633110046,"m.GKR2","50"
"329",2.2635006615362,"m.GKR2","50"
"330",2.14889243181589,"m.GKR2","50"
"331",2.10857898026849,"m.GKR2","50"
"332",2.13219649850732,"m.GKR2","50"
"333",2.10999077661069,"m.GKR2","50"
"334",2.10934618219136,"m.GKR2","50"
"335",2.15695907615158,"m.GKR2","50"
"336",2.15215917677485,"m.GKR2","50"
"337",2.16116238488235,"m.GKR2","50"
"338",2.13078902910185,"m.GKR2","50"
"339",2.14847455126939,"m.GKR2","50"
"340",2.17057701831973,"m.GKR2","50"
"341",2.11158121469484,"m.GKR2","50"
"342",2.16680572938064,"m.GKR2","50"
"343",2.09001695548096,"m.GKR2","50"
"344",2.13315448852438,"m.GKR2","50"
"345",2.13847639858205,"m.GKR2","50"
"346",2.13010889376576,"m.GKR2","50"
"347",2.0912490149891,"m.GKR2","50"
"348",2.095150197452,"m.GKR2","50"
"349",2.09989823615823,"m.GKR2","50"
"350",2.12430234937549,"m.GKR2","50"
"351",2.14459156868004,"m.GKR2","50"
"352",2.04483364060602,"m.GKR2","50"
"353",2.14814602991118,"m.GKR2","50"
"354",2.15484580569068,"m.GKR2","50"
"355",2.18431402349954,"m.GKR2","50"
"356",2.14755034530537,"m.GKR2","50"
"357",2.1283700381969,"m.GKR2","50"
"358",2.1114083916819,"m.GKR2","50"
"359",2.18591865587486,"m.GKR2","50"
"360",2.20616521390201,"m.GKR2","50"
"361",2.12868004525451,"m.GKR2","50"
"362",2.15273827273997,"m.GKR2","50"
"363",2.13523185526953,"m.GKR2","50"
"364",2.13961714739098,"m.GKR2","50"
"365",2.18051329337949,"m.GKR2","50"
"366",2.06730325357039,"m.GKR2","50"
"367",2.14689718130882,"m.GKR2","50"
"368",2.15153997954109,"m.GKR2","50"
"369",2.10522241987729,"m.GKR2","50"
"370",2.10982135006202,"m.GKR2","50"
"371",2.10776656239401,"m.GKR2","50"
"372",2.09536182442008,"m.GKR2","50"
"373",2.10321559489391,"m.GKR2","50"
"374",2.19855912875036,"m.GKR2","50"
"375",2.10508090357167,"m.GKR2","50"
"376",2.157902195805,"m.GKR2","50"
"377",2.12615978985557,"m.GKR2","50"
"378",2.11159147999912,"m.GKR2","50"
"379",2.17906574373312,"m.GKR2","50"
"380",2.14331009111089,"m.GKR2","50"
"381",2.08136838268861,"m.GKR2","50"
"382",2.15795698121944,"m.GKR2","50"
"383",2.11909005612068,"m.GKR2","50"
"384",2.09552566592694,"m.GKR2","50"
"385",2.05951942997013,"m.GKR2","50"
"386",2.08563948838231,"m.GKR2","50"
"387",2.14333829327192,"m.GKR2","50"
"388",2.15469781784806,"m.GKR2","50"
"389",2.0872254409479,"m.GKR2","50"
"390",2.17877410514019,"m.GKR2","50"
"391",2.16892246279575,"m.GKR2","50"
"392",2.12641376599118,"m.GKR2","50"
"393",2.12648050807746,"m.GKR2","50"
"394",2.157032121322,"m.GKR2","50"
"395",2.08877235710662,"m.GKR2","50"
"396",2.08523910229935,"m.GKR2","50"
"397",2.19124714284455,"m.GKR2","50"
"398",2.14954735769019,"m.GKR2","50"
"399",2.16029848935004,"m.GKR2","50"
"400",2.13682180740245,"m.GKR2","50"
"401",1.54742370146078,"b.PKRS1","50"
"402",1.43253764216455,"b.PKRS1","50"
"403",1.4455758733779,"b.PKRS1","50"
"404",1.40100903145768,"b.PKRS1","50"
"405",1.80308239732834,"b.PKRS1","50"
"406",1.29121350382309,"b.PKRS1","50"
"407",1.45998538410434,"b.PKRS1","50"
"408",1.35197812002253,"b.PKRS1","50"
"409",1.33434891897479,"b.PKRS1","50"
"410",1.49043382235676,"b.PKRS1","50"
"411",1.62624979932255,"b.PKRS1","50"
"412",1.48396838625924,"b.PKRS1","50"
"413",1.24956728440792,"b.PKRS1","50"
"414",1.68237961551231,"b.PKRS1","50"
"415",1.81734173444661,"b.PKRS1","50"
"416",1.35597470700264,"b.PKRS1","50"
"417",1.88931055030292,"b.PKRS1","50"
"418",1.29113913253691,"b.PKRS1","50"
"419",1.83556734250449,"b.PKRS1","50"
"420",1.43217481020402,"b.PKRS1","50"
"421",1.37199312683211,"b.PKRS1","50"
"422",1.25371058728269,"b.PKRS1","50"
"423",1.51004981221697,"b.PKRS1","50"
"424",1.35916233388649,"b.PKRS1","50"
"425",1.41482231469055,"b.PKRS1","50"
"426",1.27108319276016,"b.PKRS1","50"
"427",1.74397713769709,"b.PKRS1","50"
"428",1.69341267789688,"b.PKRS1","50"
"429",1.56562122130203,"b.PKRS1","50"
"430",1.37334960584909,"b.PKRS1","50"
"431",1.47704398718345,"b.PKRS1","50"
"432",1.3520152691061,"b.PKRS1","50"
"433",1.40447827286809,"b.PKRS1","50"
"434",1.34716541800451,"b.PKRS1","50"
"435",1.50714320249067,"b.PKRS1","50"
"436",1.52862849475322,"b.PKRS1","50"
"437",1.78467055572605,"b.PKRS1","50"
"438",1.28548057637486,"b.PKRS1","50"
"439",1.44100698960787,"b.PKRS1","50"
"440",1.40844833744431,"b.PKRS1","50"
"441",1.38825335328838,"b.PKRS1","50"
"442",1.71710404694623,"b.PKRS1","50"
"443",2.03381449975367,"b.PKRS1","50"
"444",1.3728080670241,"b.PKRS1","50"
"445",1.85160947996934,"b.PKRS1","50"
"446",1.38567391386223,"b.PKRS1","50"
"447",1.57763118074981,"b.PKRS1","50"
"448",1.73413426604137,"b.PKRS1","50"
"449",1.18236479201157,"b.PKRS1","50"
"450",1.61946208372609,"b.PKRS1","50"
"451",1.39889028506402,"b.PKRS1","50"
"452",1.22776409280977,"b.PKRS1","50"
"453",1.93626506823582,"b.PKRS1","50"
"454",1.65494148746536,"b.PKRS1","50"
"455",1.50904564253483,"b.PKRS1","50"
"456",1.42836564528595,"b.PKRS1","50"
"457",1.35320490048285,"b.PKRS1","50"
"458",1.4497999269251,"b.PKRS1","50"
"459",1.51733824162331,"b.PKRS1","50"
"460",1.38219081290046,"b.PKRS1","50"
"461",1.50126336886935,"b.PKRS1","50"
"462",1.65990916504203,"b.PKRS1","50"
"463",1.55052872754233,"b.PKRS1","50"
"464",1.65526023372753,"b.PKRS1","50"
"465",1.7035233313343,"b.PKRS1","50"
"466",1.58100604498871,"b.PKRS1","50"
"467",1.45199947360136,"b.PKRS1","50"
"468",1.50483236802102,"b.PKRS1","50"
"469",1.36469841694714,"b.PKRS1","50"
"470",1.30031524949067,"b.PKRS1","50"
"471",1.56446877675378,"b.PKRS1","50"
"472",1.98309966406284,"b.PKRS1","50"
"473",1.24082237556307,"b.PKRS1","50"
"474",1.64741722788405,"b.PKRS1","50"
"475",1.55085391510859,"b.PKRS1","50"
"476",1.72607494408335,"b.PKRS1","50"
"477",1.49058376919216,"b.PKRS1","50"
"478",1.76151897740109,"b.PKRS1","50"
"479",1.29088934819307,"b.PKRS1","50"
"480",1.65238272691642,"b.PKRS1","50"
"481",1.60126555964582,"b.PKRS1","50"
"482",1.2916019400106,"b.PKRS1","50"
"483",1.49560991660734,"b.PKRS1","50"
"484",2.20120444197078,"b.PKRS1","50"
"485",1.4472803888088,"b.PKRS1","50"
"486",1.32984641454168,"b.PKRS1","50"
"487",1.44821957297045,"b.PKRS1","50"
"488",1.41529306022438,"b.PKRS1","50"
"489",1.63007910750801,"b.PKRS1","50"
"490",1.62889500917764,"b.PKRS1","50"
"491",1.73177552885135,"b.PKRS1","50"
"492",1.43524626353344,"b.PKRS1","50"
"493",1.57940533213051,"b.PKRS1","50"
"494",1.9763548871839,"b.PKRS1","50"
"495",1.31143502789429,"b.PKRS1","50"
"496",1.71081611742202,"b.PKRS1","50"
"497",1.38946638041132,"b.PKRS1","50"
"498",1.5453877273498,"b.PKRS1","50"
"499",1.36442088563512,"b.PKRS1","50"
"500",1.42594353939147,"b.PKRS1","50"
"501",1.4832260431161,"j.PKRS2","50"
"502",1.4000316340206,"j.PKRS2","50"
"503",1.4081515927535,"j.PKRS2","50"
"504",1.32073880256561,"j.PKRS2","50"
"505",1.79097612643077,"j.PKRS2","50"
"506",1.32352072252462,"j.PKRS2","50"
"507",1.43903242160196,"j.PKRS2","50"
"508",1.38083135036477,"j.PKRS2","50"
"509",1.30875963155541,"j.PKRS2","50"
"510",1.43213276103616,"j.PKRS2","50"
"511",1.5496276187634,"j.PKRS2","50"
"512",1.43033327946745,"j.PKRS2","50"
"513",1.20513292480543,"j.PKRS2","50"
"514",1.6217215217687,"j.PKRS2","50"
"515",1.77325975762686,"j.PKRS2","50"
"516",1.34005242443082,"j.PKRS2","50"
"517",1.83204232392367,"j.PKRS2","50"
"518",1.21049237408839,"j.PKRS2","50"
"519",1.54588772815305,"j.PKRS2","50"
"520",1.4872721357613,"j.PKRS2","50"
"521",1.29035876955168,"j.PKRS2","50"
"522",1.24328862707309,"j.PKRS2","50"
"523",1.41117815559007,"j.PKRS2","50"
"524",1.32908356296274,"j.PKRS2","50"
"525",1.4175798390518,"j.PKRS2","50"
"526",1.20407766419475,"j.PKRS2","50"
"527",1.68459120041467,"j.PKRS2","50"
"528",1.58677097747952,"j.PKRS2","50"
"529",1.52228347675602,"j.PKRS2","50"
"530",1.36562021428019,"j.PKRS2","50"
"531",1.3937019395055,"j.PKRS2","50"
"532",1.30516326091029,"j.PKRS2","50"
"533",1.33427543035573,"j.PKRS2","50"
"534",1.31471361271237,"j.PKRS2","50"
"535",1.43805594257062,"j.PKRS2","50"
"536",1.70732177624573,"j.PKRS2","50"
"537",1.75303545415631,"j.PKRS2","50"
"538",1.24150392158528,"j.PKRS2","50"
"539",1.38530571509823,"j.PKRS2","50"
"540",1.40719357704256,"j.PKRS2","50"
"541",1.33390946154308,"j.PKRS2","50"
"542",1.69899009469745,"j.PKRS2","50"
"543",1.92757205293283,"j.PKRS2","50"
"544",1.34022340224204,"j.PKRS2","50"
"545",1.85064952182224,"j.PKRS2","50"
"546",1.34816333020362,"j.PKRS2","50"
"547",1.54572894706573,"j.PKRS2","50"
"548",1.66282455031003,"j.PKRS2","50"
"549",1.18321312421624,"j.PKRS2","50"
"550",1.60539282862376,"j.PKRS2","50"
"551",1.40606557313563,"j.PKRS2","50"
"552",1.16253353600521,"j.PKRS2","50"
"553",1.87783792184416,"j.PKRS2","50"
"554",1.67830196840355,"j.PKRS2","50"
"555",1.4626461716294,"j.PKRS2","50"
"556",1.40561222917912,"j.PKRS2","50"
"557",1.3261703308096,"j.PKRS2","50"
"558",1.41446899930101,"j.PKRS2","50"
"559",1.49909052835279,"j.PKRS2","50"
"560",1.3765106090608,"j.PKRS2","50"
"561",1.47131532149167,"j.PKRS2","50"
"562",1.62904506394228,"j.PKRS2","50"
"563",1.50961955871081,"j.PKRS2","50"
"564",1.58306629393069,"j.PKRS2","50"
"565",1.62122389888632,"j.PKRS2","50"
"566",1.52209440343101,"j.PKRS2","50"
"567",1.39127953030576,"j.PKRS2","50"
"568",1.44829081177033,"j.PKRS2","50"
"569",1.29721856055427,"j.PKRS2","50"
"570",1.26584224974691,"j.PKRS2","50"
"571",1.49363639595767,"j.PKRS2","50"
"572",1.90178645386841,"j.PKRS2","50"
"573",1.3045135936538,"j.PKRS2","50"
"574",1.56896881709738,"j.PKRS2","50"
"575",1.44678432335563,"j.PKRS2","50"
"576",1.68414535288593,"j.PKRS2","50"
"577",1.4529409964352,"j.PKRS2","50"
"578",1.78022568324174,"j.PKRS2","50"
"579",1.23294331633103,"j.PKRS2","50"
"580",1.59378674179257,"j.PKRS2","50"
"581",1.55148847868953,"j.PKRS2","50"
"582",1.29013805053688,"j.PKRS2","50"
"583",1.42579866189996,"j.PKRS2","50"
"584",1.68765623251693,"j.PKRS2","50"
"585",1.29228012485312,"j.PKRS2","50"
"586",1.27111353608292,"j.PKRS2","50"
"587",1.48609538991831,"j.PKRS2","50"
"588",1.32852782185972,"j.PKRS2","50"
"589",1.62270449926598,"j.PKRS2","50"
"590",1.51796703180048,"j.PKRS2","50"
"591",1.67461261339346,"j.PKRS2","50"
"592",1.42827641115369,"j.PKRS2","50"
"593",1.48300425038594,"j.PKRS2","50"
"594",1.91351043497191,"j.PKRS2","50"
"595",1.2878790987486,"j.PKRS2","50"
"596",1.62123798570573,"j.PKRS2","50"
"597",1.3757453528299,"j.PKRS2","50"
"598",1.45621054665969,"j.PKRS2","50"
"599",1.34356799973152,"j.PKRS2","50"
"600",1.32621789703609,"j.PKRS2","50"
"601",2.08431081498245,"f.GKRS1","50"
"602",2.13059456214025,"f.GKRS1","50"
"603",2.02442038628547,"f.GKRS1","50"
"604",2.07089678779186,"f.GKRS1","50"
"605",2.08830747845315,"f.GKRS1","50"
"606",2.06085789966322,"f.GKRS1","50"
"607",2.08657392198934,"f.GKRS1","50"
"608",2.06129791665214,"f.GKRS1","50"
"609",1.98776301318199,"f.GKRS1","50"
"610",2.03658160703841,"f.GKRS1","50"
"611",2.04456803823196,"f.GKRS1","50"
"612",2.02686381952565,"f.GKRS1","50"
"613",2.02975767315956,"f.GKRS1","50"
"614",2.09290073664141,"f.GKRS1","50"
"615",2.0047965401015,"f.GKRS1","50"
"616",2.04054669303642,"f.GKRS1","50"
"617",2.06889098537352,"f.GKRS1","50"
"618",2.05897169059849,"f.GKRS1","50"
"619",2.05593384726596,"f.GKRS1","50"
"620",1.99356509289522,"f.GKRS1","50"
"621",2.03861439537919,"f.GKRS1","50"
"622",1.99159088584273,"f.GKRS1","50"
"623",2.06738278183699,"f.GKRS1","50"
"624",2.1069235737326,"f.GKRS1","50"
"625",2.06189548035514,"f.GKRS1","50"
