"","RMSE","method","number"
"336",1.89685346887803,"m.GKR2","50"
"337",1.90185634379297,"m.GKR2","50"
"338",1.85779337030723,"m.GKR2","50"
"339",1.86729335062177,"m.GKR2","50"
"340",1.90671566015569,"m.GKR2","50"
"341",1.82894096739297,"m.GKR2","50"
"342",1.88560526610822,"m.GKR2","50"
"343",1.83607505791495,"m.GKR2","50"
"344",1.87251350595861,"m.GKR2","50"
"345",1.8820905197512,"m.GKR2","50"
"346",1.88360679139095,"m.GKR2","50"
"347",1.83147311325719,"m.GKR2","50"
"348",1.83060298749238,"m.GKR2","50"
"349",1.83583658259619,"m.GKR2","50"
"350",1.84998439763635,"m.GKR2","50"
"351",1.87195358996431,"m.GKR2","50"
"352",1.77169425038111,"m.GKR2","50"
"353",1.87661160417188,"m.GKR2","50"
"354",1.88019572475144,"m.GKR2","50"
"355",1.90450878696399,"m.GKR2","50"
"356",1.88326793193045,"m.GKR2","50"
"357",1.86112304414557,"m.GKR2","50"
"358",1.84201229419947,"m.GKR2","50"
"359",1.92326107360458,"m.GKR2","50"
"360",1.93323570085561,"m.GKR2","50"
"361",1.85611998466091,"m.GKR2","50"
"362",1.88226064683058,"m.GKR2","50"
"363",1.86122767986368,"m.GKR2","50"
"364",1.86086993196988,"m.GKR2","50"
"365",1.9399248112451,"m.GKR2","50"
"366",1.80737463250168,"m.GKR2","50"
"367",1.86830595303329,"m.GKR2","50"
"368",1.87016635572026,"m.GKR2","50"
"369",1.8453981849857,"m.GKR2","50"
"370",1.85534323110194,"m.GKR2","50"
"371",1.84925028687243,"m.GKR2","50"
"372",1.83574819662167,"m.GKR2","50"
"373",1.83610207922897,"m.GKR2","50"
"374",1.91784176341596,"m.GKR2","50"
"375",1.82903248896927,"m.GKR2","50"
"376",1.88680616689609,"m.GKR2","50"
"377",1.86035403380142,"m.GKR2","50"
"378",1.84845041601114,"m.GKR2","50"
"379",1.90364668802537,"m.GKR2","50"
"380",1.8805266493685,"m.GKR2","50"
"381",1.81233552145622,"m.GKR2","50"
"382",1.86873359305177,"m.GKR2","50"
"383",1.86246115186664,"m.GKR2","50"
"384",1.82081368482349,"m.GKR2","50"
"385",1.79622843685494,"m.GKR2","50"
"386",1.8138754933289,"m.GKR2","50"
"387",1.88233484813955,"m.GKR2","50"
"388",1.89093641747222,"m.GKR2","50"
"389",1.82431010967158,"m.GKR2","50"
"390",1.9044060565117,"m.GKR2","50"
"391",1.8768295230864,"m.GKR2","50"
"392",1.87099266292457,"m.GKR2","50"
"393",1.86390803022105,"m.GKR2","50"
"394",1.87749047278359,"m.GKR2","50"
"395",1.81234431570343,"m.GKR2","50"
"396",1.83069772921569,"m.GKR2","50"
"397",1.92403617116506,"m.GKR2","50"
"398",1.89236684479023,"m.GKR2","50"
"399",1.88762890109389,"m.GKR2","50"
"400",1.89653108922782,"m.GKR2","50"
"401",1.83054640517215,"b.PKRS1","50"
"402",1.3118141561579,"b.PKRS1","50"
"403",1.30269329413751,"b.PKRS1","50"
"404",1.67138656242792,"b.PKRS1","50"
"405",1.53679441478437,"b.PKRS1","50"
"406",1.40567117082205,"b.PKRS1","50"
"407",2.62536726342109,"b.PKRS1","50"
"408",1.6010049627524,"b.PKRS1","50"
"409",2.26157972684858,"b.PKRS1","50"
"410",1.94206027601671,"b.PKRS1","50"
"411",1.54061583916563,"b.PKRS1","50"
"412",1.58172298203687,"b.PKRS1","50"
"413",1.68702755437577,"b.PKRS1","50"
"414",1.62213934245537,"b.PKRS1","50"
"415",1.49919647371798,"b.PKRS1","50"
"416",1.83890593681441,"b.PKRS1","50"
"417",1.91584793377303,"b.PKRS1","50"
"418",1.35489547353593,"b.PKRS1","50"
"419",1.44135505512278,"b.PKRS1","50"
"420",1.51055572104571,"b.PKRS1","50"
"421",1.77147730314945,"b.PKRS1","50"
"422",1.26301291891606,"b.PKRS1","50"
"423",1.54897999839019,"b.PKRS1","50"
"424",1.64566753416474,"b.PKRS1","50"
"425",1.58509734734607,"b.PKRS1","50"
"426",1.45158743724567,"b.PKRS1","50"
"427",1.77106095052133,"b.PKRS1","50"
"428",1.41136285587475,"b.PKRS1","50"
"429",1.68883683126975,"b.PKRS1","50"
"430",1.43573576359003,"b.PKRS1","50"
"431",1.82294167251516,"b.PKRS1","50"
"432",1.4969418067689,"b.PKRS1","50"
"433",1.87607062484098,"b.PKRS1","50"
"434",1.50194390331924,"b.PKRS1","50"
"435",2.32974791427092,"b.PKRS1","50"
"436",1.38318342483236,"b.PKRS1","50"
"437",1.59328980866569,"b.PKRS1","50"
"438",1.69567520839689,"b.PKRS1","50"
"439",1.5185798650383,"b.PKRS1","50"
"440",1.42972540904769,"b.PKRS1","50"
"441",1.4910537222035,"b.PKRS1","50"
"442",1.32944195136771,"b.PKRS1","50"
"443",2.8261033881951,"b.PKRS1","50"
"444",1.31233301015912,"b.PKRS1","50"
"445",1.91007583515342,"b.PKRS1","50"
"446",1.47154557708149,"b.PKRS1","50"
"447",1.3993806058699,"b.PKRS1","50"
"448",3.24773636162179,"b.PKRS1","50"
"449",1.16774386991953,"b.PKRS1","50"
"450",1.70574640543761,"b.PKRS1","50"
"451",1.31332731579187,"b.PKRS1","50"
"452",1.40681139443956,"b.PKRS1","50"
"453",1.764330669945,"b.PKRS1","50"
"454",2.20266553695615,"b.PKRS1","50"
"455",1.44822556789441,"b.PKRS1","50"
"456",1.68531168500506,"b.PKRS1","50"
"457",1.37295196715093,"b.PKRS1","50"
"458",1.59299147839049,"b.PKRS1","50"
"459",2.20366682902587,"b.PKRS1","50"
"460",1.66867100303282,"b.PKRS1","50"
"461",1.56640753124886,"b.PKRS1","50"
"462",1.53408608575777,"b.PKRS1","50"
"463",1.57424459367032,"b.PKRS1","50"
"464",2.76722355121918,"b.PKRS1","50"
"465",1.54754520183865,"b.PKRS1","50"
"466",1.57495557143718,"b.PKRS1","50"
"467",1.66991475929574,"b.PKRS1","50"
"468",1.6823778304715,"b.PKRS1","50"
"469",1.8537588475888,"b.PKRS1","50"
"470",1.50123076908379,"b.PKRS1","50"
"471",2.51410343251758,"b.PKRS1","50"
"472",2.18120016990891,"b.PKRS1","50"
"473",1.22336562834598,"b.PKRS1","50"
"474",1.89762420888504,"b.PKRS1","50"
"475",1.6125017512459,"b.PKRS1","50"
"476",1.51568804485665,"b.PKRS1","50"
"477",1.3988773153,"b.PKRS1","50"
"478",1.5017165202004,"b.PKRS1","50"
"479",1.35250121012324,"b.PKRS1","50"
"480",2.21448347439983,"b.PKRS1","50"
"481",1.78583677487947,"b.PKRS1","50"
"482",1.36523122357535,"b.PKRS1","50"
"483",1.50617170243173,"b.PKRS1","50"
"484",2.59251653525455,"b.PKRS1","50"
"485",2.13747974700486,"b.PKRS1","50"
"486",1.51347343052143,"b.PKRS1","50"
"487",1.72474774345612,"b.PKRS1","50"
"488",1.72654758044822,"b.PKRS1","50"
"489",1.63991376317602,"b.PKRS1","50"
"490",1.5613459116122,"b.PKRS1","50"
"491",2.2911167252702,"b.PKRS1","50"
"492",1.42624273386404,"b.PKRS1","50"
"493",1.5386875891244,"b.PKRS1","50"
"494",1.68819790227125,"b.PKRS1","50"
"495",1.23714449396658,"b.PKRS1","50"
"496",1.53416956079044,"b.PKRS1","50"
"497",1.59859134836482,"b.PKRS1","50"
"498",1.31082120591027,"b.PKRS1","50"
"499",1.78504650500464,"b.PKRS1","50"
"500",1.59819624947378,"b.PKRS1","50"
"501",1.77106842869379,"j.PKRS2","50"
"502",1.33422429508618,"j.PKRS2","50"
"503",1.2734457528972,"j.PKRS2","50"
"504",1.68736779990452,"j.PKRS2","50"
"505",1.53376501371931,"j.PKRS2","50"
"506",1.48299251325028,"j.PKRS2","50"
"507",2.60212153116736,"j.PKRS2","50"
"508",1.62898540988587,"j.PKRS2","50"
"509",2.22410588263515,"j.PKRS2","50"
"510",1.87027127529786,"j.PKRS2","50"
"511",1.50834031901431,"j.PKRS2","50"
"512",1.57754098444763,"j.PKRS2","50"
"513",1.6711589426437,"j.PKRS2","50"
"514",1.61783127762701,"j.PKRS2","50"
"515",1.50739729221891,"j.PKRS2","50"
"516",1.80439018470545,"j.PKRS2","50"
"517",1.7324828709746,"j.PKRS2","50"
"518",1.30553790024075,"j.PKRS2","50"
"519",1.41531970431397,"j.PKRS2","50"
"520",1.42390907812306,"j.PKRS2","50"
"521",1.78577778080553,"j.PKRS2","50"
"522",1.29059688062951,"j.PKRS2","50"
"523",1.50088040192391,"j.PKRS2","50"
"524",1.68035175947782,"j.PKRS2","50"
"525",1.59277184770702,"j.PKRS2","50"
"526",1.41627498819836,"j.PKRS2","50"
"527",1.76840082646229,"j.PKRS2","50"
"528",1.40559598849564,"j.PKRS2","50"
"529",1.66883083515896,"j.PKRS2","50"
"530",1.44125322542866,"j.PKRS2","50"
"531",1.76752462470025,"j.PKRS2","50"
"532",1.45503666775764,"j.PKRS2","50"
"533",1.85856934737408,"j.PKRS2","50"
"534",1.51135341676859,"j.PKRS2","50"
"535",2.25362091072452,"j.PKRS2","50"
"536",1.40343133172745,"j.PKRS2","50"
"537",1.56220728703134,"j.PKRS2","50"
"538",1.68814081830538,"j.PKRS2","50"
"539",1.5191639241396,"j.PKRS2","50"
"540",1.45100737915978,"j.PKRS2","50"
"541",1.49009033861399,"j.PKRS2","50"
"542",1.37597080439608,"j.PKRS2","50"
"543",2.76356340263018,"j.PKRS2","50"
"544",1.35730964467315,"j.PKRS2","50"
"545",1.90829984237974,"j.PKRS2","50"
"546",1.49819346486435,"j.PKRS2","50"
"547",1.40742306770459,"j.PKRS2","50"
"548",3.24475834980385,"j.PKRS2","50"
"549",1.18415729183621,"j.PKRS2","50"
"550",1.68323918089584,"j.PKRS2","50"
"551",1.34404047672254,"j.PKRS2","50"
"552",1.37327008952467,"j.PKRS2","50"
"553",1.75570943242488,"j.PKRS2","50"
"554",2.17977767197255,"j.PKRS2","50"
"555",1.43563658842735,"j.PKRS2","50"
"556",1.69116913276156,"j.PKRS2","50"
"557",1.35963840833584,"j.PKRS2","50"
"558",1.58755402023923,"j.PKRS2","50"
"559",2.154529852951,"j.PKRS2","50"
"560",1.6494711164665,"j.PKRS2","50"
"561",1.5636180920702,"j.PKRS2","50"
"562",1.50736442127193,"j.PKRS2","50"
"563",1.55338917139637,"j.PKRS2","50"
"564",2.69553172042295,"j.PKRS2","50"
"565",1.52098442707728,"j.PKRS2","50"
"566",1.57002683289695,"j.PKRS2","50"
"567",1.62885448042444,"j.PKRS2","50"
"568",1.6673943869962,"j.PKRS2","50"
"569",1.81752466184494,"j.PKRS2","50"
"570",1.51378996329696,"j.PKRS2","50"
"571",2.46131399000164,"j.PKRS2","50"
"572",2.09828388014905,"j.PKRS2","50"
"573",1.23114565434259,"j.PKRS2","50"
"574",1.87179625705493,"j.PKRS2","50"
"575",1.57288363061265,"j.PKRS2","50"
"576",1.48565850184968,"j.PKRS2","50"
"577",1.34612679583099,"j.PKRS2","50"
"578",1.52800746319871,"j.PKRS2","50"
"579",1.34411012471829,"j.PKRS2","50"
"580",2.16929555107271,"j.PKRS2","50"
"581",1.7549507567256,"j.PKRS2","50"
"582",1.38126378992428,"j.PKRS2","50"
"583",1.49142472703899,"j.PKRS2","50"
"584",2.21281693749282,"j.PKRS2","50"
"585",2.08347894639696,"j.PKRS2","50"
"586",1.49018355524956,"j.PKRS2","50"
"587",1.83258570052503,"j.PKRS2","50"
"588",1.6668767763206,"j.PKRS2","50"
"589",1.67177323401029,"j.PKRS2","50"
"590",1.50172588387312,"j.PKRS2","50"
"591",2.26575082599152,"j.PKRS2","50"
"592",1.48515419413242,"j.PKRS2","50"
"593",1.46130046590893,"j.PKRS2","50"
"594",1.68571561666256,"j.PKRS2","50"
"595",1.23500717061038,"j.PKRS2","50"
"596",1.52314823114097,"j.PKRS2","50"
"597",1.59230445142712,"j.PKRS2","50"
"598",1.26407141156915,"j.PKRS2","50"
"599",1.78085210825829,"j.PKRS2","50"
"600",1.50621708059765,"j.PKRS2","50"
"601",1.79345173317898,"f.GKRS1","50"
"602",1.86462186014039,"f.GKRS1","50"
"603",1.74593659324924,"f.GKRS1","50"
"604",1.80342584840375,"f.GKRS1","50"
"605",1.82163492728994,"f.GKRS1","50"
"606",1.79771135490711,"f.GKRS1","50"
"607",1.79082430165596,"f.GKRS1","50"
"608",1.80673972431759,"f.GKRS1","50"
"609",1.71427381509246,"f.GKRS1","50"
"610",1.76754358747154,"f.GKRS1","50"
"611",1.75676745132476,"f.GKRS1","50"
"612",1.75951703036269,"f.GKRS1","50"
"613",1.74968387116222,"f.GKRS1","50"
"614",1.83114647168297,"f.GKRS1","50"
"615",1.74237373543546,"f.GKRS1","50"
"616",1.77165106787741,"f.GKRS1","50"
"617",1.78623428474063,"f.GKRS1","50"
"618",1.78916759407982,"f.GKRS1","50"
"619",1.77685835249223,"f.GKRS1","50"
"620",1.74955427062654,"f.GKRS1","50"
"621",1.78134085479211,"f.GKRS1","50"
"622",1.72445754124714,"f.GKRS1","50"
"623",1.78092184121686,"f.GKRS1","50"
"624",1.84741050678095,"f.GKRS1","50"
"625",1.79477728336767,"f.GKRS1","50"
