"","RMSE","method","number"
"504",1.34463134372733,"j.PKRS2","50"
"505",1.69446962099095,"j.PKRS2","50"
"506",1.31026771496249,"j.PKRS2","50"
"507",1.4588003084825,"j.PKRS2","50"
"508",1.39138484022472,"j.PKRS2","50"
"509",1.42991664468111,"j.PKRS2","50"
"510",1.56605282994454,"j.PKRS2","50"
"511",1.55744178938757,"j.PKRS2","50"
"512",1.42630014892095,"j.PKRS2","50"
"513",1.20180992229031,"j.PKRS2","50"
"514",1.56215974792318,"j.PKRS2","50"
"515",1.71765471611468,"j.PKRS2","50"
"516",1.32884706861259,"j.PKRS2","50"
"517",1.97555284638302,"j.PKRS2","50"
"518",1.21582772804815,"j.PKRS2","50"
"519",1.56188476834419,"j.PKRS2","50"
"520",1.32251612542607,"j.PKRS2","50"
"521",2.41264022845172,"j.PKRS2","50"
"522",1.21639402401846,"j.PKRS2","50"
"523",1.39181350636825,"j.PKRS2","50"
"524",1.34664821795231,"j.PKRS2","50"
"525",1.40023942260296,"j.PKRS2","50"
"526",1.23107373069339,"j.PKRS2","50"
"527",1.68883021280348,"j.PKRS2","50"
"528",1.62627585531769,"j.PKRS2","50"
"529",1.61717459025537,"j.PKRS2","50"
"530",1.32688877996701,"j.PKRS2","50"
"531",1.36596189765376,"j.PKRS2","50"
"532",1.29808181467573,"j.PKRS2","50"
"533",1.47810005311144,"j.PKRS2","50"
"534",1.60900681804403,"j.PKRS2","50"
"535",1.7796037589967,"j.PKRS2","50"
"536",1.74499356473302,"j.PKRS2","50"
"537",1.79560700804315,"j.PKRS2","50"
"538",1.20113782163853,"j.PKRS2","50"
"539",1.40941538577282,"j.PKRS2","50"
"540",1.39876970012759,"j.PKRS2","50"
"541",1.43414441860163,"j.PKRS2","50"
"542",1.69570266139141,"j.PKRS2","50"
"543",1.978940096092,"j.PKRS2","50"
"544",1.3390761705101,"j.PKRS2","50"
"545",1.84793445932478,"j.PKRS2","50"
"546",1.37047511656263,"j.PKRS2","50"
"547",1.563290501055,"j.PKRS2","50"
"548",1.69778862236535,"j.PKRS2","50"
"549",1.18319726385096,"j.PKRS2","50"
"550",1.65376955816997,"j.PKRS2","50"
"551",1.40412669846481,"j.PKRS2","50"
"552",1.26914170988947,"j.PKRS2","50"
"553",1.76533032130074,"j.PKRS2","50"
"554",1.65488855273781,"j.PKRS2","50"
"555",1.46721570306332,"j.PKRS2","50"
"556",1.53579771795742,"j.PKRS2","50"
"557",1.31714132999576,"j.PKRS2","50"
"558",1.42807350118827,"j.PKRS2","50"
"559",1.51998003430314,"j.PKRS2","50"
"560",1.38433123433724,"j.PKRS2","50"
"561",1.47844569392304,"j.PKRS2","50"
"562",1.65048833027009,"j.PKRS2","50"
"563",1.54948913596748,"j.PKRS2","50"
"564",1.69995314356412,"j.PKRS2","50"
"565",1.62363113441125,"j.PKRS2","50"
"566",1.54765006101533,"j.PKRS2","50"
"567",1.46273982152931,"j.PKRS2","50"
"568",1.49322082401649,"j.PKRS2","50"
"569",1.28112114269191,"j.PKRS2","50"
"570",1.4073789955623,"j.PKRS2","50"
"571",1.52714297552349,"j.PKRS2","50"
"572",1.87992451719752,"j.PKRS2","50"
"573",1.4105465259152,"j.PKRS2","50"
"574",1.60050552491304,"j.PKRS2","50"
"575",1.45745821689293,"j.PKRS2","50"
"576",1.25753972656389,"j.PKRS2","50"
"577",1.3017338130625,"j.PKRS2","50"
"578",1.76957404117872,"j.PKRS2","50"
"579",1.23361234214434,"j.PKRS2","50"
"580",1.59870442987745,"j.PKRS2","50"
"581",1.56495321019765,"j.PKRS2","50"
"582",1.2725092569781,"j.PKRS2","50"
"583",1.43709882305203,"j.PKRS2","50"
"584",1.68350469355721,"j.PKRS2","50"
"585",1.33956430754281,"j.PKRS2","50"
"586",1.26631121008503,"j.PKRS2","50"
"587",1.83015929211667,"j.PKRS2","50"
"588",1.36788716689131,"j.PKRS2","50"
"589",1.45789500264567,"j.PKRS2","50"
"590",1.54432447927713,"j.PKRS2","50"
"591",1.70248372364762,"j.PKRS2","50"
"592",1.44118704982634,"j.PKRS2","50"
"593",1.47920962297563,"j.PKRS2","50"
"594",1.51445689471539,"j.PKRS2","50"
"595",1.29398521610255,"j.PKRS2","50"
"596",1.4453791406673,"j.PKRS2","50"
"597",1.37803518189189,"j.PKRS2","50"
"598",1.37872130731923,"j.PKRS2","50"
"599",1.35518712137787,"j.PKRS2","50"
"600",1.33279718347448,"j.PKRS2","50"
"601",1.79345173317898,"f.GKRS1","50"
"602",1.86462186014039,"f.GKRS1","50"
"603",1.74593659324924,"f.GKRS1","50"
"604",1.80342584840375,"f.GKRS1","50"
"605",1.82163492728994,"f.GKRS1","50"
"606",1.79771135490711,"f.GKRS1","50"
"607",1.79082430165596,"f.GKRS1","50"
"608",1.80673972431759,"f.GKRS1","50"
"609",1.71427381509246,"f.GKRS1","50"
"610",1.76754358747154,"f.GKRS1","50"
"611",1.75676745132476,"f.GKRS1","50"
"612",1.75951703036269,"f.GKRS1","50"
"613",1.74968387116222,"f.GKRS1","50"
"614",1.83114647168297,"f.GKRS1","50"
"615",1.74237373543546,"f.GKRS1","50"
"616",1.77165106787741,"f.GKRS1","50"
"617",1.78623428474063,"f.GKRS1","50"
"618",1.78916759407982,"f.GKRS1","50"
"619",1.77685835249223,"f.GKRS1","50"
"620",1.74955427062654,"f.GKRS1","50"
"621",1.78134085479211,"f.GKRS1","50"
"622",1.72445754124714,"f.GKRS1","50"
"623",1.78092184121686,"f.GKRS1","50"
"624",1.84741050678095,"f.GKRS1","50"
"625",1.79477728336767,"f.GKRS1","50"
