"","RMSE","method","number"
"394",1.97116601354279,"m.GKR2","50"
"395",1.94420827938916,"m.GKR2","50"
"396",1.92800493180472,"m.GKR2","50"
"397",1.99416097267251,"m.GKR2","50"
"398",2.00907071685464,"m.GKR2","50"
"399",1.97417792965386,"m.GKR2","50"
"400",1.99159485122295,"m.GKR2","50"
"401",3.12014366756663,"b.PKRS1","50"
"402",2.97590341511439,"b.PKRS1","50"
"403",2.84979589757579,"b.PKRS1","50"
"404",2.65879641801454,"b.PKRS1","50"
"405",3.16502308709837,"b.PKRS1","50"
"406",2.86464138937068,"b.PKRS1","50"
"407",2.92957865355303,"b.PKRS1","50"
"408",3.15243576899441,"b.PKRS1","50"
"409",2.87451736769237,"b.PKRS1","50"
"410",4.01209277500061,"b.PKRS1","50"
"411",2.8268988953578,"b.PKRS1","50"
"412",2.93375728422049,"b.PKRS1","50"
"413",2.96221160140153,"b.PKRS1","50"
"414",3.10142294564767,"b.PKRS1","50"
"415",3.02785831891088,"b.PKRS1","50"
"416",3.41233005635831,"b.PKRS1","50"
"417",3.47355976174421,"b.PKRS1","50"
"418",2.79362566046996,"b.PKRS1","50"
"419",3.45238119313799,"b.PKRS1","50"
"420",2.7241065325638,"b.PKRS1","50"
"421",3.21925443833382,"b.PKRS1","50"
"422",2.78878281981417,"b.PKRS1","50"
"423",3.02633054386657,"b.PKRS1","50"
"424",2.98203812811791,"b.PKRS1","50"
"425",3.43746054877143,"b.PKRS1","50"
"426",2.97401088275108,"b.PKRS1","50"
"427",3.13044691525022,"b.PKRS1","50"
"428",2.92922297334812,"b.PKRS1","50"
"429",3.34927918204199,"b.PKRS1","50"
"430",2.937978086297,"b.PKRS1","50"
"431",3.95631426703238,"b.PKRS1","50"
"432",2.99170981166092,"b.PKRS1","50"
"433",3.28397101301456,"b.PKRS1","50"
"434",2.93480268193619,"b.PKRS1","50"
"435",2.98349156128516,"b.PKRS1","50"
"436",2.78468758456586,"b.PKRS1","50"
"437",3.23852837769381,"b.PKRS1","50"
"438",3.10117515386324,"b.PKRS1","50"
"439",2.59587704266741,"b.PKRS1","50"
"440",2.98636939225514,"b.PKRS1","50"
"441",3.0641003523706,"b.PKRS1","50"
"442",3.15499884338585,"b.PKRS1","50"
"443",3.84376526938951,"b.PKRS1","50"
"444",2.95370093196499,"b.PKRS1","50"
"445",4.0457200272011,"b.PKRS1","50"
"446",2.96036256408702,"b.PKRS1","50"
"447",2.98863373270394,"b.PKRS1","50"
"448",3.14339456237823,"b.PKRS1","50"
"449",2.78117946476204,"b.PKRS1","50"
"450",3.54029734094772,"b.PKRS1","50"
"451",2.90414811341121,"b.PKRS1","50"
"452",3.07789578724196,"b.PKRS1","50"
"453",3.33924000122502,"b.PKRS1","50"
"454",3.31692802840203,"b.PKRS1","50"
"455",2.87742614672845,"b.PKRS1","50"
"456",3.05629477531016,"b.PKRS1","50"
"457",2.80110113599329,"b.PKRS1","50"
"458",2.73876803906038,"b.PKRS1","50"
"459",2.86499170794146,"b.PKRS1","50"
"460",3.54990834064896,"b.PKRS1","50"
"461",3.00084833999869,"b.PKRS1","50"
"462",3.15974007239769,"b.PKRS1","50"
"463",3.40040846619462,"b.PKRS1","50"
"464",3.69346447249344,"b.PKRS1","50"
"465",3.33397746491487,"b.PKRS1","50"
"466",3.2221275339187,"b.PKRS1","50"
"467",3.03705027426777,"b.PKRS1","50"
"468",2.88069238183384,"b.PKRS1","50"
"469",2.94859165650507,"b.PKRS1","50"
"470",3.01376275213181,"b.PKRS1","50"
"471",3.27415964527712,"b.PKRS1","50"
"472",3.26450021677228,"b.PKRS1","50"
"473",2.84021331802637,"b.PKRS1","50"
"474",3.29066266691636,"b.PKRS1","50"
"475",2.67159167873022,"b.PKRS1","50"
"476",3.31643267266549,"b.PKRS1","50"
"477",2.85981945123302,"b.PKRS1","50"
"478",2.82024758569753,"b.PKRS1","50"
"479",3.11076354910185,"b.PKRS1","50"
"480",3.45187380562169,"b.PKRS1","50"
"481",2.9185884468881,"b.PKRS1","50"
"482",3.40980563974896,"b.PKRS1","50"
"483",2.95394119046062,"b.PKRS1","50"
"484",3.87376702762561,"b.PKRS1","50"
"485",2.82572477798379,"b.PKRS1","50"
"486",3.29947278070833,"b.PKRS1","50"
"487",3.20400440601426,"b.PKRS1","50"
"488",3.29734929682572,"b.PKRS1","50"
"489",2.58237543834095,"b.PKRS1","50"
"490",3.46080520900459,"b.PKRS1","50"
"491",4.07457532871444,"b.PKRS1","50"
"492",2.87300005098246,"b.PKRS1","50"
"493",3.15110870409952,"b.PKRS1","50"
"494",2.88849610015372,"b.PKRS1","50"
"495",2.64762191173726,"b.PKRS1","50"
"496",4.03444464698335,"b.PKRS1","50"
"497",3.28422699523672,"b.PKRS1","50"
"498",3.79721752064374,"b.PKRS1","50"
"499",2.88837832285473,"b.PKRS1","50"
"500",3.25225982792918,"b.PKRS1","50"
"501",1.76626397443642,"j.PKRS2","50"
"502",1.51990501300141,"j.PKRS2","50"
"503",1.66162875011206,"j.PKRS2","50"
"504",1.27699711224214,"j.PKRS2","50"
"505",1.85975876283053,"j.PKRS2","50"
"506",1.40136214305826,"j.PKRS2","50"
"507",1.72738161501259,"j.PKRS2","50"
"508",2.12797155530626,"j.PKRS2","50"
"509",1.71607804646863,"j.PKRS2","50"
"510",3.11351982761325,"j.PKRS2","50"
"511",1.78920334638794,"j.PKRS2","50"
"512",1.72092244286786,"j.PKRS2","50"
"513",1.38394470645906,"j.PKRS2","50"
"514",1.8568864493102,"j.PKRS2","50"
"515",1.7495897606461,"j.PKRS2","50"
"516",2.0426517972228,"j.PKRS2","50"
"517",1.50725843318093,"j.PKRS2","50"
"518",1.30553790024075,"j.PKRS2","50"
"519",2.94546935812843,"j.PKRS2","50"
"520",1.42390907812306,"j.PKRS2","50"
"521",2.03799999411674,"j.PKRS2","50"
"522",1.4760870718877,"j.PKRS2","50"
"523",1.86836836421175,"j.PKRS2","50"
"524",1.81129171476263,"j.PKRS2","50"
"525",1.87540975795376,"j.PKRS2","50"
"526",1.70021914917755,"j.PKRS2","50"
"527",1.8306136573044,"j.PKRS2","50"
"528",1.75358975886505,"j.PKRS2","50"
"529",2.03042715525669,"j.PKRS2","50"
"530",1.85242575415109,"j.PKRS2","50"
"531",2.78326258021359,"j.PKRS2","50"
"532",1.90618245525717,"j.PKRS2","50"
"533",2.28105843172262,"j.PKRS2","50"
"534",1.80784011110129,"j.PKRS2","50"
"535",1.78106539534208,"j.PKRS2","50"
"536",1.41256719272339,"j.PKRS2","50"
"537",2.06456161489194,"j.PKRS2","50"
"538",1.65398756203372,"j.PKRS2","50"
"539",1.47411929479841,"j.PKRS2","50"
"540",1.62695452616626,"j.PKRS2","50"
"541",1.51560447289802,"j.PKRS2","50"
"542",1.69266001676359,"j.PKRS2","50"
"543",2.76356340263018,"j.PKRS2","50"
"544",1.83666824363438,"j.PKRS2","50"
"545",3.28842159916737,"j.PKRS2","50"
"546",1.58672481901563,"j.PKRS2","50"
"547",1.6614957580681,"j.PKRS2","50"
"548",1.9063867123432,"j.PKRS2","50"
"549",1.31423601379194,"j.PKRS2","50"
"550",2.28895559319743,"j.PKRS2","50"
"551",1.43702181121861,"j.PKRS2","50"
"552",1.55015721850469,"j.PKRS2","50"
"553",2.09858301975481,"j.PKRS2","50"
"554",2.20010770497947,"j.PKRS2","50"
"555",1.4149871043861,"j.PKRS2","50"
"556",2.09667538585374,"j.PKRS2","50"
"557",1.41989795243664,"j.PKRS2","50"
"558",1.73268756130246,"j.PKRS2","50"
"559",1.45059012273202,"j.PKRS2","50"
"560",2.58985793526503,"j.PKRS2","50"
"561",1.6111356446597,"j.PKRS2","50"
"562",1.95688401164598,"j.PKRS2","50"
"563",1.94468906839693,"j.PKRS2","50"
"564",2.82026705886784,"j.PKRS2","50"
"565",1.69043649161413,"j.PKRS2","50"
"566",1.85460598550288,"j.PKRS2","50"
"567",2.14469135038756,"j.PKRS2","50"
"568",1.49706035407909,"j.PKRS2","50"
"569",1.88492342949273,"j.PKRS2","50"
"570",2.2671594614969,"j.PKRS2","50"
"571",2.11890650469902,"j.PKRS2","50"
"572",2.19340576629291,"j.PKRS2","50"
"573",1.52399986143712,"j.PKRS2","50"
"574",1.82707903848866,"j.PKRS2","50"
"575",1.48215521788166,"j.PKRS2","50"
"576",2.37573503960432,"j.PKRS2","50"
"577",1.43520278350677,"j.PKRS2","50"
"578",1.59678698181545,"j.PKRS2","50"
"579",1.51659211575517,"j.PKRS2","50"
"580",1.87707354028974,"j.PKRS2","50"
"581",1.86934032328478,"j.PKRS2","50"
"582",1.86728702371645,"j.PKRS2","50"
"583",1.51492329113643,"j.PKRS2","50"
"584",3.01556196666613,"j.PKRS2","50"
"585",1.59821630762293,"j.PKRS2","50"
"586",2.04014203523567,"j.PKRS2","50"
"587",2.23751546961667,"j.PKRS2","50"
"588",1.87103358401147,"j.PKRS2","50"
"589",1.38927449921982,"j.PKRS2","50"
"590",2.41133181661779,"j.PKRS2","50"
"591",3.15483576435786,"j.PKRS2","50"
"592",1.58631620955397,"j.PKRS2","50"
"593",1.96656923810415,"j.PKRS2","50"
"594",1.79028159024814,"j.PKRS2","50"
"595",1.46673989130449,"j.PKRS2","50"
"596",3.32946404501506,"j.PKRS2","50"
"597",2.00827082569323,"j.PKRS2","50"
"598",2.56611008427606,"j.PKRS2","50"
"599",1.58141028713828,"j.PKRS2","50"
"600",1.82317057335396,"j.PKRS2","50"
"601",2.79860195011211,"f.GKRS1","50"
"602",2.98017170269776,"f.GKRS1","50"
"603",2.4575671893709,"f.GKRS1","50"
"604",2.79228296138196,"f.GKRS1","50"
"605",3.02866459527554,"f.GKRS1","50"
"606",2.82447898165966,"f.GKRS1","50"
"607",2.58801186115607,"f.GKRS1","50"
"608",2.91003562255144,"f.GKRS1","50"
"609",2.67509247878082,"f.GKRS1","50"
"610",2.67648120924124,"f.GKRS1","50"
"611",2.59377460176256,"f.GKRS1","50"
"612",2.79165707689983,"f.GKRS1","50"
"613",2.86147991330176,"f.GKRS1","50"
"614",2.67938984686349,"f.GKRS1","50"
"615",2.73634592311926,"f.GKRS1","50"
"616",2.75378591386812,"f.GKRS1","50"
"617",2.78918244591922,"f.GKRS1","50"
"618",2.6624221912137,"f.GKRS1","50"
"619",2.57270878005281,"f.GKRS1","50"
"620",2.62426725765594,"f.GKRS1","50"
"621",2.83455683965441,"f.GKRS1","50"
"622",2.81730999419683,"f.GKRS1","50"
"623",2.64488901339279,"f.GKRS1","50"
"624",2.67180014581129,"f.GKRS1","50"
"625",2.91470888637783,"f.GKRS1","50"
