"","RMSE","method","number"
"247",3.3714841149165,"e.GKR1","50"
"248",3.12516094288732,"e.GKR1","50"
"249",3.07650889009328,"e.GKR1","50"
"250",3.29744978382934,"e.GKR1","50"
"251",3.42382401580394,"e.GKR1","50"
"252",3.31417650898446,"e.GKR1","50"
"253",3.27915807118347,"e.GKR1","50"
"254",2.99953093645689,"e.GKR1","50"
"255",3.41647129682956,"e.GKR1","50"
"256",3.13303362507521,"e.GKR1","50"
"257",3.27569420984931,"e.GKR1","50"
"258",3.03629243361455,"e.GKR1","50"
"259",3.50980163306854,"e.GKR1","50"
"260",3.20686802802996,"e.GKR1","50"
"261",3.2503593725805,"e.GKR1","50"
"262",3.35398082468047,"e.GKR1","50"
"263",3.44106918368363,"e.GKR1","50"
"264",3.34029942120346,"e.GKR1","50"
"265",3.38284003623068,"e.GKR1","50"
"266",3.42434244685802,"e.GKR1","50"
"267",2.96244528510346,"e.GKR1","50"
"268",3.39665129700819,"e.GKR1","50"
"269",3.19976988020824,"e.GKR1","50"
"270",3.00668224020199,"e.GKR1","50"
"271",3.37305045453636,"e.GKR1","50"
"272",3.11261587683632,"e.GKR1","50"
"273",3.22697950617831,"e.GKR1","50"
"274",3.33955818907061,"e.GKR1","50"
"275",3.24605721977133,"e.GKR1","50"
"276",3.32344950781064,"e.GKR1","50"
"277",3.19460429691311,"e.GKR1","50"
"278",3.14760223660143,"e.GKR1","50"
"279",3.396050366198,"e.GKR1","50"
"280",3.70074297888568,"e.GKR1","50"
"281",3.16871964105665,"e.GKR1","50"
"282",3.5694118501949,"e.GKR1","50"
"283",3.38538915547394,"e.GKR1","50"
"284",3.14741145279591,"e.GKR1","50"
"285",3.22003330885157,"e.GKR1","50"
"286",2.98636885180233,"e.GKR1","50"
"287",3.23695080507351,"e.GKR1","50"
"288",3.17527685277026,"e.GKR1","50"
"289",2.90786177509207,"e.GKR1","50"
"290",3.15583211448955,"e.GKR1","50"
"291",3.2593588190197,"e.GKR1","50"
"292",3.42006672720645,"e.GKR1","50"
"293",3.43285728543128,"e.GKR1","50"
"294",3.16963839886517,"e.GKR1","50"
"295",3.16712858732437,"e.GKR1","50"
"296",3.36345004338024,"e.GKR1","50"
"297",3.46181950628233,"e.GKR1","50"
"298",3.42383177630098,"e.GKR1","50"
"299",3.34682110898296,"e.GKR1","50"
"300",3.14809683450213,"e.GKR1","50"
"301",2.27594669422364,"m.GKR2","50"
"302",2.32799918011416,"m.GKR2","50"
"303",2.16349353270547,"m.GKR2","50"
"304",2.24362397074277,"m.GKR2","50"
"305",2.29122043470311,"m.GKR2","50"
"306",2.23846252696613,"m.GKR2","50"
"307",2.3120917128732,"m.GKR2","50"
"308",2.26959864810545,"m.GKR2","50"
"309",2.19320416507525,"m.GKR2","50"
"310",2.41474874274416,"m.GKR2","50"
"311",2.17754093778856,"m.GKR2","50"
"312",2.20762380536159,"m.GKR2","50"
"313",2.23659431546248,"m.GKR2","50"
"314",2.29577092030437,"m.GKR2","50"
"315",2.19739986758515,"m.GKR2","50"
"316",2.27128796023638,"m.GKR2","50"
"317",2.25414039038295,"m.GKR2","50"
"318",2.22063687358503,"m.GKR2","50"
"319",2.2694768408443,"m.GKR2","50"
"320",2.1737252669354,"m.GKR2","50"
"321",2.24244250316929,"m.GKR2","50"
"322",2.17301018479881,"m.GKR2","50"
"323",2.26491884448835,"m.GKR2","50"
"324",2.26549331340778,"m.GKR2","50"
"325",2.18721341410649,"m.GKR2","50"
"326",2.22194906510842,"m.GKR2","50"
"327",2.25099030227495,"m.GKR2","50"
"328",2.2372037499136,"m.GKR2","50"
"329",2.32881265502604,"m.GKR2","50"
"330",2.26065562217738,"m.GKR2","50"
"331",2.25111857243472,"m.GKR2","50"
"332",2.25647645138708,"m.GKR2","50"
"333",2.20429040987755,"m.GKR2","50"
"334",2.20346591926162,"m.GKR2","50"
"335",2.21899981846037,"m.GKR2","50"
"336",2.21800476539655,"m.GKR2","50"
"337",2.26724661045592,"m.GKR2","50"
"338",2.24511933543605,"m.GKR2","50"
"339",2.29096257646265,"m.GKR2","50"
"340",2.25424758679144,"m.GKR2","50"
"341",2.23683366743716,"m.GKR2","50"
"342",2.29216920858332,"m.GKR2","50"
"343",2.20700756570424,"m.GKR2","50"
"344",2.23549576094443,"m.GKR2","50"
"345",2.24892098019268,"m.GKR2","50"
"346",2.18425178216075,"m.GKR2","50"
"347",2.196163550281,"m.GKR2","50"
"348",2.20664040019904,"m.GKR2","50"
"349",2.2710503922569,"m.GKR2","50"
"350",2.26137593119076,"m.GKR2","50"
"351",2.26445897921573,"m.GKR2","50"
"352",2.22115995620671,"m.GKR2","50"
"353",2.24826216281147,"m.GKR2","50"
"354",2.26132072555628,"m.GKR2","50"
"355",2.35099263663062,"m.GKR2","50"
"356",2.27071903866178,"m.GKR2","50"
"357",2.40211234987239,"m.GKR2","50"
"358",2.18752456328903,"m.GKR2","50"
"359",2.28649402972257,"m.GKR2","50"
"360",2.29482507593067,"m.GKR2","50"
"361",2.19560399768213,"m.GKR2","50"
"362",2.4343482975677,"m.GKR2","50"
"363",2.28426645628141,"m.GKR2","50"
"364",2.19898194229766,"m.GKR2","50"
"365",2.31815336483356,"m.GKR2","50"
"366",2.20137320556559,"m.GKR2","50"
"367",2.27263544415716,"m.GKR2","50"
"368",2.21964786715254,"m.GKR2","50"
"369",2.16817949832537,"m.GKR2","50"
"370",2.18873475497462,"m.GKR2","50"
"371",2.23753692133643,"m.GKR2","50"
"372",2.20831753532604,"m.GKR2","50"
"373",2.21711253587057,"m.GKR2","50"
"374",2.30149910114649,"m.GKR2","50"
"375",2.20925382766064,"m.GKR2","50"
"376",2.24928464205247,"m.GKR2","50"
"377",2.24378506940385,"m.GKR2","50"
"378",2.24661991036539,"m.GKR2","50"
"379",2.27657244337306,"m.GKR2","50"
"380",2.27762398937926,"m.GKR2","50"
"381",2.23686015259882,"m.GKR2","50"
"382",2.23720587195599,"m.GKR2","50"
"383",2.32163138884311,"m.GKR2","50"
"384",2.18103313145721,"m.GKR2","50"
"385",2.15692791348116,"m.GKR2","50"
"386",2.15838573368866,"m.GKR2","50"
"387",2.25729396242979,"m.GKR2","50"
"388",2.2141461421713,"m.GKR2","50"
"389",2.20352925136746,"m.GKR2","50"
"390",2.31281616069567,"m.GKR2","50"
"391",2.25386598403203,"m.GKR2","50"
"392",2.38594847983468,"m.GKR2","50"
"393",2.2932439207789,"m.GKR2","50"
"394",2.25439863017693,"m.GKR2","50"
"395",2.20876690076701,"m.GKR2","50"
"396",2.22044494491418,"m.GKR2","50"
"397",2.28051325256158,"m.GKR2","50"
"398",2.28921223738989,"m.GKR2","50"
"399",2.25946222251022,"m.GKR2","50"
"400",2.24347447501736,"m.GKR2","50"
"401",3.1430613920733,"b.PKRS1","50"
"402",3.23073216848758,"b.PKRS1","50"
"403",3.38402385738231,"b.PKRS1","50"
"404",3.27512361334213,"b.PKRS1","50"
"405",3.27339212213186,"b.PKRS1","50"
"406",3.04962160540946,"b.PKRS1","50"
"407",3.15053961560456,"b.PKRS1","50"
"408",2.92708007854131,"b.PKRS1","50"
"409",3.27848373843699,"b.PKRS1","50"
"410",3.33363047973218,"b.PKRS1","50"
"411",3.16758597635544,"b.PKRS1","50"
"412",3.33931385365338,"b.PKRS1","50"
"413",3.34661922223104,"b.PKRS1","50"
"414",3.06549814065089,"b.PKRS1","50"
"415",2.93422739543071,"b.PKRS1","50"
"416",3.15209523258212,"b.PKRS1","50"
"417",3.50831949982125,"b.PKRS1","50"
"418",3.28031600425302,"b.PKRS1","50"
"419",3.23742936832241,"b.PKRS1","50"
"420",3.05163129480236,"b.PKRS1","50"
"421",3.36236758094351,"b.PKRS1","50"
"422",2.98189523312367,"b.PKRS1","50"
"423",3.30447477025017,"b.PKRS1","50"
"424",3.21222269893602,"b.PKRS1","50"
"425",3.46557720915786,"b.PKRS1","50"
"426",2.73384054371907,"b.PKRS1","50"
"427",3.45481407432733,"b.PKRS1","50"
"428",3.28906239704811,"b.PKRS1","50"
"429",3.45773821549787,"b.PKRS1","50"
"430",3.29157191269083,"b.PKRS1","50"
"431",3.42691725055764,"b.PKRS1","50"
"432",3.17612530868272,"b.PKRS1","50"
"433",4.04435213201764,"b.PKRS1","50"
"434",3.39158560527335,"b.PKRS1","50"
"435",3.28842171008243,"b.PKRS1","50"
"436",3.23945158135667,"b.PKRS1","50"
"437",3.33677226278008,"b.PKRS1","50"
"438",3.15369078608045,"b.PKRS1","50"
"439",3.07585998713283,"b.PKRS1","50"
"440",3.29140078322572,"b.PKRS1","50"
"441",3.19807348470619,"b.PKRS1","50"
"442",3.43316039468808,"b.PKRS1","50"
"443",3.4554885933037,"b.PKRS1","50"
"444",3.15129425178705,"b.PKRS1","50"
"445",3.57284201850439,"b.PKRS1","50"
"446",3.27520604631595,"b.PKRS1","50"
"447",3.47547034709714,"b.PKRS1","50"
"448",3.32748514622517,"b.PKRS1","50"
"449",2.98849925463222,"b.PKRS1","50"
"450",3.39889672952926,"b.PKRS1","50"
"451",3.41725816623325,"b.PKRS1","50"
"452",3.3423438095186,"b.PKRS1","50"
"453",3.52876819525919,"b.PKRS1","50"
"454",3.31688267799243,"b.PKRS1","50"
"455",3.30499182533445,"b.PKRS1","50"
"456",3.01863694419214,"b.PKRS1","50"
"457",3.17092211666223,"b.PKRS1","50"
"458",3.02130865949889,"b.PKRS1","50"
"459",3.70165651080152,"b.PKRS1","50"
"460",3.14269161402333,"b.PKRS1","50"
"461",3.22528057517019,"b.PKRS1","50"
"462",3.75379116561627,"b.PKRS1","50"
"463",3.70691627988341,"b.PKRS1","50"
"464",3.41439442305819,"b.PKRS1","50"
"465",3.47813188254219,"b.PKRS1","50"
"466",3.49936646164468,"b.PKRS1","50"
"467",3.06726542960763,"b.PKRS1","50"
"468",3.34339506560061,"b.PKRS1","50"
"469",3.12507868408231,"b.PKRS1","50"
"470",2.89364573697393,"b.PKRS1","50"
"471",3.39615444868459,"b.PKRS1","50"
"472",3.18182318161997,"b.PKRS1","50"
"473",3.21232017979238,"b.PKRS1","50"
"474",3.5948280942585,"b.PKRS1","50"
"475",3.32889690177775,"b.PKRS1","50"
"476",3.32383092391584,"b.PKRS1","50"
"477",3.20869354923129,"b.PKRS1","50"
"478",3.11246874992543,"b.PKRS1","50"
"479",3.38087723479789,"b.PKRS1","50"
"480",3.78695523173635,"b.PKRS1","50"
"481",3.17754538982579,"b.PKRS1","50"
"482",3.63730686575921,"b.PKRS1","50"
"483",3.41199070725136,"b.PKRS1","50"
"484",3.29063805354525,"b.PKRS1","50"
"485",3.24468499765529,"b.PKRS1","50"
"486",3.22357789766329,"b.PKRS1","50"
"487",3.2136631278464,"b.PKRS1","50"
"488",3.25440839850485,"b.PKRS1","50"
"489",2.80292030714345,"b.PKRS1","50"
"490",3.2233173808995,"b.PKRS1","50"
"491",3.36396371740741,"b.PKRS1","50"
"492",3.40556173173451,"b.PKRS1","50"
"493",3.48746829062637,"b.PKRS1","50"
"494",3.30424703523179,"b.PKRS1","50"
"495",3.13092766043859,"b.PKRS1","50"
"496",3.48295629603,"b.PKRS1","50"
"497",3.43823974021459,"b.PKRS1","50"
"498",3.52891621815552,"b.PKRS1","50"
"499",3.24982056992452,"b.PKRS1","50"
"500",3.08250084141284,"b.PKRS1","50"
"501",1.3003716298207,"j.PKRS2","50"
"502",1.41700978531643,"j.PKRS2","50"
"503",1.60364653349509,"j.PKRS2","50"
"504",1.3027034092008,"j.PKRS2","50"
"505",1.64690856936181,"j.PKRS2","50"
"506",1.37941707361489,"j.PKRS2","50"
"507",1.26125534923696,"j.PKRS2","50"
"508",1.56444620971158,"j.PKRS2","50"
"509",1.42998563609456,"j.PKRS2","50"
"510",1.56777213460246,"j.PKRS2","50"
"511",1.78470052288973,"j.PKRS2","50"
"512",1.58253023155215,"j.PKRS2","50"
"513",1.19152950167477,"j.PKRS2","50"
"514",1.43907512717807,"j.PKRS2","50"
"515",1.30193299713937,"j.PKRS2","50"
"516",1.53748457439442,"j.PKRS2","50"
"517",1.64685627014269,"j.PKRS2","50"
"518",1.52407958174833,"j.PKRS2","50"
"519",1.7421646543106,"j.PKRS2","50"
"520",1.33486745167652,"j.PKRS2","50"
"521",1.81246466541733,"j.PKRS2","50"
"522",1.24328862707309,"j.PKRS2","50"
"523",1.37530659460514,"j.PKRS2","50"
"524",1.48569473086129,"j.PKRS2","50"
"525",1.58378316523648,"j.PKRS2","50"
"526",1.20420424889683,"j.PKRS2","50"
"527",1.47853872239041,"j.PKRS2","50"
"528",1.52516669257088,"j.PKRS2","50"
"529",1.42912469791507,"j.PKRS2","50"
"530",1.7660967051365,"j.PKRS2","50"
"531",1.41338905518708,"j.PKRS2","50"
"532",1.52171159154107,"j.PKRS2","50"
"533",2.72082612139166,"j.PKRS2","50"
"534",1.50381353839783,"j.PKRS2","50"
"535",1.55811446893759,"j.PKRS2","50"
"536",1.78185061109284,"j.PKRS2","50"
"537",1.75303545415631,"j.PKRS2","50"
"538",1.19697009661785,"j.PKRS2","50"
"539",1.2186941327193,"j.PKRS2","50"
"540",1.47038086469724,"j.PKRS2","50"
"541",1.3692313974942,"j.PKRS2","50"
"542",1.43222173080527,"j.PKRS2","50"
"543",1.87938395643454,"j.PKRS2","50"
"544",1.36590606759835,"j.PKRS2","50"
"545",1.96185686765976,"j.PKRS2","50"
"546",1.50913022520174,"j.PKRS2","50"
"547",1.56164100272173,"j.PKRS2","50"
"548",1.5565171369765,"j.PKRS2","50"
"549",1.26700203964205,"j.PKRS2","50"
"550",1.74461219838979,"j.PKRS2","50"
"551",1.48658198655225,"j.PKRS2","50"
"552",1.40964063016201,"j.PKRS2","50"
"553",1.63421348182563,"j.PKRS2","50"
"554",1.80241522347073,"j.PKRS2","50"
"555",1.30520194862274,"j.PKRS2","50"
"556",1.40417673580968,"j.PKRS2","50"
"557",1.32799231110318,"j.PKRS2","50"
"558",1.35824784922045,"j.PKRS2","50"
"559",1.74522946677733,"j.PKRS2","50"
"560",1.41692213626784,"j.PKRS2","50"
"561",1.35484772930379,"j.PKRS2","50"
"562",2.13550720676338,"j.PKRS2","50"
"563",1.69981802420027,"j.PKRS2","50"
"564",1.43913853510712,"j.PKRS2","50"
"565",1.54627970273592,"j.PKRS2","50"
"566",1.44950508753832,"j.PKRS2","50"
"567",1.56182878677596,"j.PKRS2","50"
"568",1.46981889656114,"j.PKRS2","50"
"569",1.35079942178111,"j.PKRS2","50"
"570",1.21344137536687,"j.PKRS2","50"
"571",1.77148269669012,"j.PKRS2","50"
"572",1.55586297477184,"j.PKRS2","50"
"573",1.35732110948869,"j.PKRS2","50"
"574",1.59145770443689,"j.PKRS2","50"
"575",1.55749030824353,"j.PKRS2","50"
"576",1.40951469975259,"j.PKRS2","50"
"577",1.60268066051043,"j.PKRS2","50"
"578",1.47167268348351,"j.PKRS2","50"
"579",1.23294331633103,"j.PKRS2","50"
"580",1.44652536637501,"j.PKRS2","50"
"581",1.6224995513829,"j.PKRS2","50"
"582",1.28717713934568,"j.PKRS2","50"
"583",1.43072262473598,"j.PKRS2","50"
"584",1.6469442663245,"j.PKRS2","50"
"585",1.37930440896497,"j.PKRS2","50"
"586",1.60824286327571,"j.PKRS2","50"
"587",1.34541174372233,"j.PKRS2","50"
"588",1.37516205592604,"j.PKRS2","50"
"589",1.33553871283565,"j.PKRS2","50"
"590",1.57057032783374,"j.PKRS2","50"
"591",1.68480715198131,"j.PKRS2","50"
"592",1.60889648762293,"j.PKRS2","50"
"593",1.40686831896582,"j.PKRS2","50"
"594",1.76441089766004,"j.PKRS2","50"
"595",1.2878790987486,"j.PKRS2","50"
"596",1.80255921983193,"j.PKRS2","50"
"597",1.3757453528299,"j.PKRS2","50"
"598",1.48662137762383,"j.PKRS2","50"
"599",1.26689810914922,"j.PKRS2","50"
"600",1.27845629211982,"j.PKRS2","50"
"601",3.18538306881762,"f.GKRS1","50"
"602",3.37568069055333,"f.GKRS1","50"
"603",3.06987460038894,"f.GKRS1","50"
"604",3.37155694429166,"f.GKRS1","50"
"605",3.3333749840357,"f.GKRS1","50"
"606",3.20730803349521,"f.GKRS1","50"
"607",3.16937266619243,"f.GKRS1","50"
"608",2.97448628249699,"f.GKRS1","50"
"609",3.38045774373409,"f.GKRS1","50"
"610",3.24017076503045,"f.GKRS1","50"
"611",3.02636402906034,"f.GKRS1","50"
"612",3.3388784749022,"f.GKRS1","50"
"613",3.39817661459921,"f.GKRS1","50"
"614",3.04147083527914,"f.GKRS1","50"
"615",2.98326963530226,"f.GKRS1","50"
"616",3.21329491786303,"f.GKRS1","50"
"617",3.2856538928226,"f.GKRS1","50"
"618",3.13800141044341,"f.GKRS1","50"
"619",3.06404195880408,"f.GKRS1","50"
"620",3.00156776167301,"f.GKRS1","50"
"621",3.21827634752894,"f.GKRS1","50"
"622",3.1220716019317,"f.GKRS1","50"
"623",3.2271179532523,"f.GKRS1","50"
"624",3.13705036861198,"f.GKRS1","50"
"625",3.37699056638537,"f.GKRS1","50"
