"","RMSE","method","number"
"557",1.20132278589682,"j.PKRS2","50"
"558",1.4142772281853,"j.PKRS2","50"
"559",1.64753595727369,"j.PKRS2","50"
"560",1.75913786563291,"j.PKRS2","50"
"561",1.47844569392304,"j.PKRS2","50"
"562",1.71944803077673,"j.PKRS2","50"
"563",1.54948913596748,"j.PKRS2","50"
"564",1.56124035749117,"j.PKRS2","50"
"565",1.66993162792185,"j.PKRS2","50"
"566",1.5555488859357,"j.PKRS2","50"
"567",1.32830409433953,"j.PKRS2","50"
"568",1.66605365113436,"j.PKRS2","50"
"569",1.28112114269191,"j.PKRS2","50"
"570",1.655850367591,"j.PKRS2","50"
"571",1.83660867096124,"j.PKRS2","50"
"572",1.75667708330189,"j.PKRS2","50"
"573",1.34536291718741,"j.PKRS2","50"
"574",1.48263356674856,"j.PKRS2","50"
"575",1.55725516570939,"j.PKRS2","50"
"576",1.25753972656389,"j.PKRS2","50"
"577",1.82385623285753,"j.PKRS2","50"
"578",1.39902283166634,"j.PKRS2","50"
"579",1.28866457683777,"j.PKRS2","50"
"580",1.81860029674837,"j.PKRS2","50"
"581",1.42749231012279,"j.PKRS2","50"
"582",1.28656849008716,"j.PKRS2","50"
"583",1.33546432066511,"j.PKRS2","50"
"584",1.41876955545938,"j.PKRS2","50"
"585",1.2209717033914,"j.PKRS2","50"
"586",1.73263292518826,"j.PKRS2","50"
"587",1.38002489828285,"j.PKRS2","50"
"588",1.8744100673423,"j.PKRS2","50"
"589",1.49883469553438,"j.PKRS2","50"
"590",1.45783172873558,"j.PKRS2","50"
"591",1.59171151956192,"j.PKRS2","50"
"592",1.38268634719942,"j.PKRS2","50"
"593",1.51521434912139,"j.PKRS2","50"
"594",1.56099680927325,"j.PKRS2","50"
"595",1.33410899407854,"j.PKRS2","50"
"596",1.4453791406673,"j.PKRS2","50"
"597",1.46002421630344,"j.PKRS2","50"
"598",1.6021802126516,"j.PKRS2","50"
"599",1.28868719272471,"j.PKRS2","50"
"600",1.28527476267512,"j.PKRS2","50"
"601",1.96053348201736,"f.GKRS1","50"
"602",2.02745844633778,"f.GKRS1","50"
"603",1.95601764459545,"f.GKRS1","50"
"604",1.93186940959825,"f.GKRS1","50"
"605",2.04534157964477,"f.GKRS1","50"
"606",1.94212623572731,"f.GKRS1","50"
"607",1.91956016356614,"f.GKRS1","50"
"608",2.01595738873582,"f.GKRS1","50"
"609",1.82431417050023,"f.GKRS1","50"
"610",1.88765020081997,"f.GKRS1","50"
"611",1.83822665974502,"f.GKRS1","50"
"612",1.91941986382976,"f.GKRS1","50"
"613",1.84651051924587,"f.GKRS1","50"
"614",1.98263716976414,"f.GKRS1","50"
"615",1.8673115511007,"f.GKRS1","50"
"616",1.9127921767327,"f.GKRS1","50"
"617",1.90756667668646,"f.GKRS1","50"
"618",1.95483910306773,"f.GKRS1","50"
"619",1.91478414043693,"f.GKRS1","50"
"620",1.8569425042392,"f.GKRS1","50"
"621",1.93043464604866,"f.GKRS1","50"
"622",1.86261582475913,"f.GKRS1","50"
"623",1.96307316182698,"f.GKRS1","50"
"624",1.98566397195156,"f.GKRS1","50"
"625",1.9001532191428,"f.GKRS1","50"
