"","RMSE","method","number"
"218",2.2272028691487,"e.GKR1","50"
"219",2.21639072619021,"e.GKR1","50"
"220",2.14042486954858,"e.GKR1","50"
"221",2.19251521380598,"e.GKR1","50"
"222",2.15366002116875,"e.GKR1","50"
"223",2.24944446794408,"e.GKR1","50"
"224",2.27330001620433,"e.GKR1","50"
"225",2.15215208261929,"e.GKR1","50"
"226",2.17732748260518,"e.GKR1","50"
"227",2.23347421025867,"e.GKR1","50"
"228",2.25268191378824,"e.GKR1","50"
"229",2.3441350409632,"e.GKR1","50"
"230",2.23771491974625,"e.GKR1","50"
"231",2.25472116576702,"e.GKR1","50"
"232",2.19746472191444,"e.GKR1","50"
"233",2.17004686677241,"e.GKR1","50"
"234",2.17107220766938,"e.GKR1","50"
"235",2.25819468271416,"e.GKR1","50"
"236",2.23178301616151,"e.GKR1","50"
"237",2.35243803259164,"e.GKR1","50"
"238",2.21685450408297,"e.GKR1","50"
"239",2.34466356624011,"e.GKR1","50"
"240",2.28035967741492,"e.GKR1","50"
"241",2.33029210062352,"e.GKR1","50"
"242",2.27218757875261,"e.GKR1","50"
"243",2.1824356374839,"e.GKR1","50"
"244",2.17541926759139,"e.GKR1","50"
"245",2.29560033989426,"e.GKR1","50"
"246",2.23379194924695,"e.GKR1","50"
"247",2.18161434476241,"e.GKR1","50"
"248",2.20763800710968,"e.GKR1","50"
"249",2.21833178350758,"e.GKR1","50"
"250",2.25942340948108,"e.GKR1","50"
"251",2.26555503514817,"e.GKR1","50"
"252",2.12727368662467,"e.GKR1","50"
"253",2.28664471703277,"e.GKR1","50"
"254",2.25003093957918,"e.GKR1","50"
"255",2.34795206281165,"e.GKR1","50"
"256",2.20964955711953,"e.GKR1","50"
"257",2.27598712464651,"e.GKR1","50"
"258",2.21274389731548,"e.GKR1","50"
"259",2.31221218413665,"e.GKR1","50"
"260",2.28802934889445,"e.GKR1","50"
"261",2.26825369043637,"e.GKR1","50"
"262",2.25566580811388,"e.GKR1","50"
"263",2.26561285215996,"e.GKR1","50"
"264",2.22719340749636,"e.GKR1","50"
"265",2.28620791123605,"e.GKR1","50"
"266",2.17508067003605,"e.GKR1","50"
"267",2.20069408590068,"e.GKR1","50"
"268",2.24003788404257,"e.GKR1","50"
"269",2.14085986791212,"e.GKR1","50"
"270",2.13952612387917,"e.GKR1","50"
"271",2.16083873056327,"e.GKR1","50"
"272",2.19345543039317,"e.GKR1","50"
"273",2.19226492162801,"e.GKR1","50"
"274",2.33198018851658,"e.GKR1","50"
"275",2.24335109065139,"e.GKR1","50"
"276",2.22225970232325,"e.GKR1","50"
"277",2.25329149122683,"e.GKR1","50"
"278",2.23044537591569,"e.GKR1","50"
"279",2.3430318427305,"e.GKR1","50"
"280",2.2376506168295,"e.GKR1","50"
"281",2.19167888353772,"e.GKR1","50"
"282",2.20970086279105,"e.GKR1","50"
"283",2.28551853776065,"e.GKR1","50"
"284",2.18740612764248,"e.GKR1","50"
"285",2.10977972575148,"e.GKR1","50"
"286",2.18035316421829,"e.GKR1","50"
"287",2.24837760776994,"e.GKR1","50"
"288",2.27099353744405,"e.GKR1","50"
"289",2.18878314625345,"e.GKR1","50"
"290",2.2778547080606,"e.GKR1","50"
"291",2.26620425380913,"e.GKR1","50"
"292",2.22537105303625,"e.GKR1","50"
"293",2.24974405744156,"e.GKR1","50"
"294",2.25980033002302,"e.GKR1","50"
"295",2.17667270878585,"e.GKR1","50"
"296",2.1600502277076,"e.GKR1","50"
"297",2.28021975522197,"e.GKR1","50"
"298",2.31106673738857,"e.GKR1","50"
"299",2.30675645432662,"e.GKR1","50"
"300",2.20000667604597,"e.GKR1","50"
"301",2.16109605598755,"m.GKR2","50"
"302",2.25067964135207,"m.GKR2","50"
"303",2.09724808609828,"m.GKR2","50"
"304",2.18869600896806,"m.GKR2","50"
"305",2.16954292625388,"m.GKR2","50"
"306",2.15403303835619,"m.GKR2","50"
"307",2.16104456851641,"m.GKR2","50"
"308",2.16630077582791,"m.GKR2","50"
"309",2.10143114525474,"m.GKR2","50"
"310",2.15466290012181,"m.GKR2","50"
"311",2.08584259689282,"m.GKR2","50"
"312",2.13176619506498,"m.GKR2","50"
"313",2.10847096690103,"m.GKR2","50"
"314",2.1961017831248,"m.GKR2","50"
"315",2.09367093288528,"m.GKR2","50"
"316",2.12373540541507,"m.GKR2","50"
"317",2.16867194780216,"m.GKR2","50"
"318",2.15538200363935,"m.GKR2","50"
"319",2.15658422844629,"m.GKR2","50"
"320",2.07638855233698,"m.GKR2","50"
"321",2.12617067269258,"m.GKR2","50"
"322",2.09898907590971,"m.GKR2","50"
"323",2.14606352386824,"m.GKR2","50"
"324",2.19963488345699,"m.GKR2","50"
"325",2.14303881396297,"m.GKR2","50"
"326",2.15865058891461,"m.GKR2","50"
"327",2.13742585045123,"m.GKR2","50"
"328",2.15325297435937,"m.GKR2","50"
"329",2.23354263477176,"m.GKR2","50"
"330",2.17247579867081,"m.GKR2","50"
"331",2.14759724276265,"m.GKR2","50"
"332",2.14204310579222,"m.GKR2","50"
"333",2.14118675944175,"m.GKR2","50"
"334",2.11337768176849,"m.GKR2","50"
"335",2.18189860682892,"m.GKR2","50"
"336",2.15723713150152,"m.GKR2","50"
"337",2.24380305568029,"m.GKR2","50"
"338",2.15600535121601,"m.GKR2","50"
"339",2.15666099956191,"m.GKR2","50"
"340",2.18624236908426,"m.GKR2","50"
"341",2.15797736422336,"m.GKR2","50"
"342",2.17523460137831,"m.GKR2","50"
"343",2.14176686528092,"m.GKR2","50"
"344",2.15250326112288,"m.GKR2","50"
"345",2.17595402505493,"m.GKR2","50"
"346",2.1369058551517,"m.GKR2","50"
"347",2.09335603630492,"m.GKR2","50"
"348",2.13087774087911,"m.GKR2","50"
"349",2.11228879612426,"m.GKR2","50"
"350",2.14911142075081,"m.GKR2","50"
"351",2.16084774374021,"m.GKR2","50"
"352",2.0662066826041,"m.GKR2","50"
"353",2.1580888553543,"m.GKR2","50"
"354",2.1802441773931,"m.GKR2","50"
"355",2.21579707784724,"m.GKR2","50"
"356",2.15760939875765,"m.GKR2","50"
"357",2.1483172319379,"m.GKR2","50"
"358",2.12669450533625,"m.GKR2","50"
"359",2.19950457823496,"m.GKR2","50"
"360",2.20792852551515,"m.GKR2","50"
"361",2.15231172726059,"m.GKR2","50"
"362",2.18170989415495,"m.GKR2","50"
"363",2.15011210087328,"m.GKR2","50"
"364",2.17195820229357,"m.GKR2","50"
"365",2.22080833135514,"m.GKR2","50"
"366",2.07971570150362,"m.GKR2","50"
"367",2.16963382746105,"m.GKR2","50"
"368",2.17740146618038,"m.GKR2","50"
"369",2.11020756417884,"m.GKR2","50"
"370",2.125586641013,"m.GKR2","50"
"371",2.13644384177298,"m.GKR2","50"
"372",2.13433440764281,"m.GKR2","50"
"373",2.11160099515203,"m.GKR2","50"
"374",2.26080090472012,"m.GKR2","50"
"375",2.12069031231561,"m.GKR2","50"
"376",2.1586617591791,"m.GKR2","50"
"377",2.16268477206542,"m.GKR2","50"
"378",2.14501708729927,"m.GKR2","50"
"379",2.18707948316377,"m.GKR2","50"
"380",2.17674982887225,"m.GKR2","50"
"381",2.10402108112479,"m.GKR2","50"
"382",2.19104761866135,"m.GKR2","50"
"383",2.19749355576538,"m.GKR2","50"
"384",2.13703511198296,"m.GKR2","50"
"385",2.06840944723903,"m.GKR2","50"
"386",2.10643266016247,"m.GKR2","50"
"387",2.14954635632251,"m.GKR2","50"
"388",2.16303567470083,"m.GKR2","50"
"389",2.14083273616025,"m.GKR2","50"
"390",2.19806980137863,"m.GKR2","50"
"391",2.19378498074445,"m.GKR2","50"
"392",2.18585975116273,"m.GKR2","50"
"393",2.16302696477351,"m.GKR2","50"
"394",2.16582508559432,"m.GKR2","50"
"395",2.1139919874789,"m.GKR2","50"
"396",2.09131459270558,"m.GKR2","50"
"397",2.20995009853589,"m.GKR2","50"
"398",2.19243868552215,"m.GKR2","50"
"399",2.16854626066598,"m.GKR2","50"
"400",2.14117025880483,"m.GKR2","50"
"401",1.99101615183684,"b.PKRS1","50"
"402",2.20976462705349,"b.PKRS1","50"
"403",2.02683230305114,"b.PKRS1","50"
"404",1.92228472792224,"b.PKRS1","50"
"405",1.92938574294299,"b.PKRS1","50"
"406",1.80202138884958,"b.PKRS1","50"
"407",1.679090957789,"b.PKRS1","50"
"408",1.93672105384635,"b.PKRS1","50"
"409",1.62858103883557,"b.PKRS1","50"
"410",1.99952972479556,"b.PKRS1","50"
"411",2.27492934108553,"b.PKRS1","50"
"412",1.9544054020294,"b.PKRS1","50"
"413",1.57254453227085,"b.PKRS1","50"
"414",1.94949540806403,"b.PKRS1","50"
"415",2.01292337941964,"b.PKRS1","50"
"416",1.79084992287827,"b.PKRS1","50"
"417",2.50177701857421,"b.PKRS1","50"
"418",1.71041184552288,"b.PKRS1","50"
"419",3.09077733924531,"b.PKRS1","50"
"420",1.64691719049301,"b.PKRS1","50"
"421",1.97560452390893,"b.PKRS1","50"
"422",1.67358698222427,"b.PKRS1","50"
"423",1.84848957972353,"b.PKRS1","50"
"424",1.95240279917295,"b.PKRS1","50"
"425",1.70333056449156,"b.PKRS1","50"
"426",2.08172825832016,"b.PKRS1","50"
"427",2.10633928542732,"b.PKRS1","50"
"428",1.82144189144712,"b.PKRS1","50"
"429",1.99577408536376,"b.PKRS1","50"
"430",2.04049764463757,"b.PKRS1","50"
"431",1.91368911720265,"b.PKRS1","50"
"432",1.7128813808437,"b.PKRS1","50"
"433",1.73170108575425,"b.PKRS1","50"
"434",1.92590961854197,"b.PKRS1","50"
"435",2.21621760112146,"b.PKRS1","50"
"436",2.04131054608239,"b.PKRS1","50"
"437",2.16283407623383,"b.PKRS1","50"
"438",1.65275943913156,"b.PKRS1","50"
"439",1.75481873619859,"b.PKRS1","50"
"440",1.91288526858519,"b.PKRS1","50"
"441",1.82840749379179,"b.PKRS1","50"
"442",1.84058537095465,"b.PKRS1","50"
"443",2.41211844419616,"b.PKRS1","50"
"444",1.65932663819351,"b.PKRS1","50"
"445",3.42991116019917,"b.PKRS1","50"
"446",1.78660425710223,"b.PKRS1","50"
"447",1.84538044035361,"b.PKRS1","50"
"448",1.74708631412794,"b.PKRS1","50"
"449",1.75374329330842,"b.PKRS1","50"
"450",2.21722804053101,"b.PKRS1","50"
"451",1.80892106898082,"b.PKRS1","50"
"452",1.67531340483718,"b.PKRS1","50"
"453",2.3182659402736,"b.PKRS1","50"
"454",2.14152336583125,"b.PKRS1","50"
"455",2.21818471512192,"b.PKRS1","50"
"456",2.04071773823272,"b.PKRS1","50"
"457",1.74459465905174,"b.PKRS1","50"
"458",2.02197112497436,"b.PKRS1","50"
"459",2.19609223544211,"b.PKRS1","50"
"460",2.13790737366809,"b.PKRS1","50"
"461",1.78556507939699,"b.PKRS1","50"
"462",2.12877572751357,"b.PKRS1","50"
"463",1.89683946182251,"b.PKRS1","50"
"464",1.92763996617554,"b.PKRS1","50"
"465",2.04481831202517,"b.PKRS1","50"
"466",1.93047541304427,"b.PKRS1","50"
"467",1.89615423171381,"b.PKRS1","50"
"468",1.87205897172629,"b.PKRS1","50"
"469",1.89195757961353,"b.PKRS1","50"
"470",1.85087070014849,"b.PKRS1","50"
"471",1.8058049770071,"b.PKRS1","50"
"472",2.12205449511471,"b.PKRS1","50"
"473",1.77645193343679,"b.PKRS1","50"
"474",1.88937293670846,"b.PKRS1","50"
"475",1.98161604615225,"b.PKRS1","50"
"476",1.70304129135813,"b.PKRS1","50"
"477",1.8053049081873,"b.PKRS1","50"
"478",2.03780497208102,"b.PKRS1","50"
"479",1.82366666483507,"b.PKRS1","50"
"480",1.84515464861356,"b.PKRS1","50"
"481",1.73769558420832,"b.PKRS1","50"
"482",1.79695205104008,"b.PKRS1","50"
"483",1.93126411676748,"b.PKRS1","50"
"484",1.76632629237036,"b.PKRS1","50"
"485",1.8393417872082,"b.PKRS1","50"
"486",1.95528337588723,"b.PKRS1","50"
"487",1.71061872095362,"b.PKRS1","50"
"488",1.92528721653788,"b.PKRS1","50"
"489",1.72012187087919,"b.PKRS1","50"
"490",2.00101560019901,"b.PKRS1","50"
"491",1.91014744780329,"b.PKRS1","50"
"492",1.88569634334806,"b.PKRS1","50"
"493",1.98512216351469,"b.PKRS1","50"
"494",1.92970158853914,"b.PKRS1","50"
"495",1.80860838808888,"b.PKRS1","50"
"496",1.81759786822763,"b.PKRS1","50"
"497",1.90615155567454,"b.PKRS1","50"
"498",1.87013928298142,"b.PKRS1","50"
"499",1.78376661943359,"b.PKRS1","50"
"500",1.83440927662831,"b.PKRS1","50"
"501",1.54976314307747,"j.PKRS2","50"
"502",1.8945239186251,"j.PKRS2","50"
"503",1.48156066973712,"j.PKRS2","50"
"504",1.47117486939641,"j.PKRS2","50"
"505",1.5248094184265,"j.PKRS2","50"
"506",1.46231571330829,"j.PKRS2","50"
"507",1.26125534923696,"j.PKRS2","50"
"508",1.6124242956619,"j.PKRS2","50"
"509",1.30875963155541,"j.PKRS2","50"
"510",1.44098805469838,"j.PKRS2","50"
"511",2.0442278810466,"j.PKRS2","50"
"512",1.56961196856458,"j.PKRS2","50"
"513",1.14888019190282,"j.PKRS2","50"
"514",1.54100950191745,"j.PKRS2","50"
"515",1.77325975762686,"j.PKRS2","50"
"516",1.34005242443082,"j.PKRS2","50"
"517",2.16619565369897,"j.PKRS2","50"
"518",1.21049237408839,"j.PKRS2","50"
"519",2.87724134949972,"j.PKRS2","50"
"520",1.26266152703495,"j.PKRS2","50"
"521",1.34482507495769,"j.PKRS2","50"
"522",1.24328862707309,"j.PKRS2","50"
"523",1.30770040920577,"j.PKRS2","50"
"524",1.48676550078113,"j.PKRS2","50"
"525",1.4065143243574,"j.PKRS2","50"
"526",1.63147080457198,"j.PKRS2","50"
"527",1.70904979424004,"j.PKRS2","50"
"528",1.32919772251296,"j.PKRS2","50"
"529",1.49830849440059,"j.PKRS2","50"
"530",1.70707779121391,"j.PKRS2","50"
"531",1.3937019395055,"j.PKRS2","50"
"532",1.28501025196869,"j.PKRS2","50"
"533",1.34000002247092,"j.PKRS2","50"
"534",1.53698144431942,"j.PKRS2","50"
"535",1.74070819783038,"j.PKRS2","50"
"536",1.70732177624573,"j.PKRS2","50"
"537",1.83331069266172,"j.PKRS2","50"
"538",1.20111577562739,"j.PKRS2","50"
"539",1.2186941327193,"j.PKRS2","50"
"540",1.51130090921008,"j.PKRS2","50"
"541",1.33390946154308,"j.PKRS2","50"
"542",1.39653108930921,"j.PKRS2","50"
"543",1.96242392991204,"j.PKRS2","50"
"544",1.31155442785387,"j.PKRS2","50"
"545",1.96185686765976,"j.PKRS2","50"
"546",1.40648937795866,"j.PKRS2","50"
"547",1.54572894706573,"j.PKRS2","50"
"548",1.47726505548654,"j.PKRS2","50"
"549",1.42251815493991,"j.PKRS2","50"
"550",1.94486142478162,"j.PKRS2","50"
"551",1.39356299941873,"j.PKRS2","50"
"552",1.32503447001249,"j.PKRS2","50"
"553",1.85502880276245,"j.PKRS2","50"
"554",1.80241522347073,"j.PKRS2","50"
"555",1.67510414077498,"j.PKRS2","50"
"556",1.70843524061333,"j.PKRS2","50"
"557",1.30605389288513,"j.PKRS2","50"
"558",1.62955120221147,"j.PKRS2","50"
"559",1.67602078680152,"j.PKRS2","50"
"560",1.75514286534423,"j.PKRS2","50"
"561",1.35001601600666,"j.PKRS2","50"
"562",1.80405519769521,"j.PKRS2","50"
"563",1.54114320475597,"j.PKRS2","50"
"564",1.43913853510712,"j.PKRS2","50"
"565",1.65342157886673,"j.PKRS2","50"
"566",1.57544852671277,"j.PKRS2","50"
"567",1.56182878677596,"j.PKRS2","50"
"568",1.40811913375233,"j.PKRS2","50"
"569",1.29721856055427,"j.PKRS2","50"
"570",1.62142437388639,"j.PKRS2","50"
"571",1.56350929519894,"j.PKRS2","50"
"572",1.71878931923853,"j.PKRS2","50"
"573",1.42647413808046,"j.PKRS2","50"
"574",1.42494664796043,"j.PKRS2","50"
"575",1.54991878605427,"j.PKRS2","50"
"576",1.23540885278431,"j.PKRS2","50"
"577",1.42908848645309,"j.PKRS2","50"
"578",1.61195151717408,"j.PKRS2","50"
"579",1.29374102074503,"j.PKRS2","50"
"580",1.47860493114134,"j.PKRS2","50"
"581",1.39670148219085,"j.PKRS2","50"
"582",1.4136180463986,"j.PKRS2","50"
"583",1.46477417930872,"j.PKRS2","50"
"584",1.46043492024691,"j.PKRS2","50"
"585",1.48691487399594,"j.PKRS2","50"
"586",1.55785051906317,"j.PKRS2","50"
"587",1.30326719882181,"j.PKRS2","50"
"588",1.44858082241116,"j.PKRS2","50"
"589",1.33086790145981,"j.PKRS2","50"
"590",1.43984341101617,"j.PKRS2","50"
"591",1.56726121611169,"j.PKRS2","50"
"592",1.5580954645278,"j.PKRS2","50"
"593",1.50606258110911,"j.PKRS2","50"
"594",1.53353382628067,"j.PKRS2","50"
"595",1.53235138364897,"j.PKRS2","50"
"596",1.42642830016074,"j.PKRS2","50"
"597",1.4982253465815,"j.PKRS2","50"
"598",1.37920764142575,"j.PKRS2","50"
"599",1.26689810914922,"j.PKRS2","50"
"600",1.264613682708,"j.PKRS2","50"
"601",2.27835581205864,"f.GKRS1","50"
"602",2.31424098539091,"f.GKRS1","50"
"603",2.25063089411994,"f.GKRS1","50"
"604",2.24863570200708,"f.GKRS1","50"
"605",2.26290491578538,"f.GKRS1","50"
"606",2.25498558780502,"f.GKRS1","50"
"607",2.26276324835387,"f.GKRS1","50"
"608",2.30986850731803,"f.GKRS1","50"
"609",2.09614238822132,"f.GKRS1","50"
"610",2.2432024874965,"f.GKRS1","50"
"611",2.14486605204469,"f.GKRS1","50"
"612",2.21387590434043,"f.GKRS1","50"
"613",2.17299458417848,"f.GKRS1","50"
"614",2.32221586901936,"f.GKRS1","50"
"615",2.12734223500259,"f.GKRS1","50"
"616",2.21682720085628,"f.GKRS1","50"
"617",2.23017381321387,"f.GKRS1","50"
"618",2.23156698458452,"f.GKRS1","50"
"619",2.20358641608427,"f.GKRS1","50"
"620",2.16558796370864,"f.GKRS1","50"
"621",2.200772965132,"f.GKRS1","50"
"622",2.15631413236996,"f.GKRS1","50"
"623",2.27056621023132,"f.GKRS1","50"
"624",2.2902511111269,"f.GKRS1","50"
"625",2.17853027029463,"f.GKRS1","50"
