"","RMSE","method","number"
"105",8.88257106832254,"i.PKR2","50"
"106",15.1041380473206,"i.PKR2","50"
"107",15.0307480545509,"i.PKR2","50"
"108",10.5009026365847,"i.PKR2","50"
"109",7.07488920281964,"i.PKR2","50"
"110",17.3063651648341,"i.PKR2","50"
"111",11.9857856956023,"i.PKR2","50"
"112",6.98223643001493,"i.PKR2","50"
"113",13.247915437838,"i.PKR2","50"
"114",17.9949850028779,"i.PKR2","50"
"115",7.42831028045607,"i.PKR2","50"
"116",12.2089081561334,"i.PKR2","50"
"117",12.7645700777355,"i.PKR2","50"
"118",9.84347512578816,"i.PKR2","50"
"119",8.00388061781057,"i.PKR2","50"
"120",15.9865494117117,"i.PKR2","50"
"121",12.6922189661654,"i.PKR2","50"
"122",12.962034187143,"i.PKR2","50"
"123",7.39135689750352,"i.PKR2","50"
"124",6.74123018464043,"i.PKR2","50"
"125",5.23019780596877,"i.PKR2","50"
"126",8.515858921729,"i.PKR2","50"
"127",9.3108473834933,"i.PKR2","50"
"128",7.71867454524752,"i.PKR2","50"
"129",12.7946283899825,"i.PKR2","50"
"130",4.96727577791001,"i.PKR2","50"
"131",8.38478329957506,"i.PKR2","50"
"132",15.5898810904162,"i.PKR2","50"
"133",9.24971778305649,"i.PKR2","50"
"134",10.9931214223324,"i.PKR2","50"
"135",14.3500154261952,"i.PKR2","50"
"136",15.1639007832954,"i.PKR2","50"
"137",7.34040295296069,"i.PKR2","50"
"138",6.3701987856997,"i.PKR2","50"
"139",9.28523068373832,"i.PKR2","50"
"140",9.03891147636686,"i.PKR2","50"
"141",5.92273144524936,"i.PKR2","50"
"142",7.66740075820317,"i.PKR2","50"
"143",9.08517547698982,"i.PKR2","50"
"144",13.2922888769563,"i.PKR2","50"
"145",11.0679613406972,"i.PKR2","50"
"146",10.6001717965048,"i.PKR2","50"
"147",5.2707199445692,"i.PKR2","50"
"148",14.7055316397161,"i.PKR2","50"
"149",21.1077922576785,"i.PKR2","50"
"150",6.50505381633129,"i.PKR2","50"
"151",6.33137985503663,"i.PKR2","50"
"152",10.1038657924551,"i.PKR2","50"
"153",7.25091982324877,"i.PKR2","50"
"154",10.0969264185254,"i.PKR2","50"
"155",16.6678158899564,"i.PKR2","50"
"156",12.4527626485077,"i.PKR2","50"
"157",6.91630354176353,"i.PKR2","50"
"158",5.17939013679687,"i.PKR2","50"
"159",12.8643421825245,"i.PKR2","50"
"160",8.0323396819393,"i.PKR2","50"
"161",12.3636117615875,"i.PKR2","50"
"162",15.170358176549,"i.PKR2","50"
"163",14.3871373373147,"i.PKR2","50"
"164",23.3018452797903,"i.PKR2","50"
"165",11.4299888781274,"i.PKR2","50"
"166",11.4705437500396,"i.PKR2","50"
"167",31.7122085826651,"i.PKR2","50"
"168",14.3588408514401,"i.PKR2","50"
"169",9.67633451918336,"i.PKR2","50"
"170",14.5214841374464,"i.PKR2","50"
"171",7.41102541362487,"i.PKR2","50"
"172",9.07613369375326,"i.PKR2","50"
"173",8.25711396316277,"i.PKR2","50"
"174",5.65147073914978,"i.PKR2","50"
"175",5.61344122656908,"i.PKR2","50"
"176",10.6104253025529,"i.PKR2","50"
"177",10.2913878907845,"i.PKR2","50"
"178",16.2932807323867,"i.PKR2","50"
"179",8.01038094051894,"i.PKR2","50"
"180",13.0704454756052,"i.PKR2","50"
"181",13.0580697768094,"i.PKR2","50"
"182",5.03951671958753,"i.PKR2","50"
"183",7.92686232930946,"i.PKR2","50"
"184",15.3472624216802,"i.PKR2","50"
"185",9.42476920492342,"i.PKR2","50"
"186",6.46693110356631,"i.PKR2","50"
"187",13.4000845080818,"i.PKR2","50"
"188",8.62900725869419,"i.PKR2","50"
"189",11.2837421426266,"i.PKR2","50"
"190",9.45166365067513,"i.PKR2","50"
"191",15.9413485809071,"i.PKR2","50"
"192",12.2859135366416,"i.PKR2","50"
"193",8.74119160212962,"i.PKR2","50"
"194",6.55054736406534,"i.PKR2","50"
"195",3.44867032042831,"i.PKR2","50"
"196",10.3425075070047,"i.PKR2","50"
"197",5.85331904337519,"i.PKR2","50"
"198",12.6794585467544,"i.PKR2","50"
"199",10.7747817975865,"i.PKR2","50"
"200",7.14994338692126,"i.PKR2","50"
"201",2.26287245354142,"e.GKR1","50"
"202",2.24660435144528,"e.GKR1","50"
"203",2.15013306675787,"e.GKR1","50"
"204",2.17645762802937,"e.GKR1","50"
"205",2.16948091276915,"e.GKR1","50"
"206",2.19831857467746,"e.GKR1","50"
"207",2.21922169093105,"e.GKR1","50"
"208",2.18238075033932,"e.GKR1","50"
"209",2.18524381339449,"e.GKR1","50"
"210",2.2347431900337,"e.GKR1","50"
"211",2.21420672044938,"e.GKR1","50"
"212",2.17312651900728,"e.GKR1","50"
"213",2.19787537325353,"e.GKR1","50"
"214",2.20204603030497,"e.GKR1","50"
"215",2.16289461165758,"e.GKR1","50"
"216",2.14792358180296,"e.GKR1","50"
"217",2.13272605526663,"e.GKR1","50"
"218",2.14760132287237,"e.GKR1","50"
"219",2.16022187348715,"e.GKR1","50"
"220",2.23110155632364,"e.GKR1","50"
"221",2.16521911346725,"e.GKR1","50"
"222",2.18627089542795,"e.GKR1","50"
"223",2.21265530601403,"e.GKR1","50"
"224",2.18226914316059,"e.GKR1","50"
"225",2.20712767330464,"e.GKR1","50"
"226",2.26680943201764,"e.GKR1","50"
"227",2.11593422958524,"e.GKR1","50"
"228",2.19576095720361,"e.GKR1","50"
"229",2.24101088375723,"e.GKR1","50"
"230",2.21137245765038,"e.GKR1","50"
"231",2.21841147218792,"e.GKR1","50"
"232",2.1467108918603,"e.GKR1","50"
"233",2.18865435916183,"e.GKR1","50"
"234",2.10891608033564,"e.GKR1","50"
"235",2.20768582602345,"e.GKR1","50"
"236",2.13945897388015,"e.GKR1","50"
"237",2.25523102575133,"e.GKR1","50"
"238",2.1676197819312,"e.GKR1","50"
"239",2.17093767095543,"e.GKR1","50"
"240",2.21098511443437,"e.GKR1","50"
"241",2.1962509069545,"e.GKR1","50"
"242",2.18919960433511,"e.GKR1","50"
"243",2.1887593172809,"e.GKR1","50"
"244",2.16683077460393,"e.GKR1","50"
"245",2.18550474993475,"e.GKR1","50"
"246",2.18766180551147,"e.GKR1","50"
"247",2.11048945442858,"e.GKR1","50"
"248",2.22495457167623,"e.GKR1","50"
"249",2.22975141192013,"e.GKR1","50"
"250",2.13196899210587,"e.GKR1","50"
"251",2.15317696767824,"e.GKR1","50"
"252",2.15241714142049,"e.GKR1","50"
"253",2.13228190506354,"e.GKR1","50"
"254",2.15671370440387,"e.GKR1","50"
"255",2.21871574892551,"e.GKR1","50"
"256",2.17671427056497,"e.GKR1","50"
"257",2.17059492743222,"e.GKR1","50"
"258",2.16587374845641,"e.GKR1","50"
"259",2.15368566011227,"e.GKR1","50"
"260",2.21166911645975,"e.GKR1","50"
"261",2.18594310305493,"e.GKR1","50"
"262",2.17328105584684,"e.GKR1","50"
"263",2.13925522693904,"e.GKR1","50"
"264",2.22197034180695,"e.GKR1","50"
"265",2.21708500688648,"e.GKR1","50"
"266",2.15155047585,"e.GKR1","50"
"267",2.15037095227598,"e.GKR1","50"
"268",2.18090571227574,"e.GKR1","50"
"269",2.13943738538569,"e.GKR1","50"
"270",2.14150050934249,"e.GKR1","50"
"271",2.2083890663483,"e.GKR1","50"
"272",2.13036750893533,"e.GKR1","50"
"273",2.1738707581759,"e.GKR1","50"
"274",2.20636937789515,"e.GKR1","50"
"275",2.19408322615816,"e.GKR1","50"
"276",2.15056059448132,"e.GKR1","50"
"277",2.16500174897023,"e.GKR1","50"
"278",2.15084817554877,"e.GKR1","50"
"279",2.17507726155409,"e.GKR1","50"
"280",2.1867057562044,"e.GKR1","50"
"281",2.13771328892414,"e.GKR1","50"
"282",2.19913446450863,"e.GKR1","50"
"283",2.15072976540551,"e.GKR1","50"
"284",2.16640275239044,"e.GKR1","50"
"285",2.12612063713335,"e.GKR1","50"
"286",2.18889519874164,"e.GKR1","50"
"287",2.14920418259287,"e.GKR1","50"
"288",2.14917254113711,"e.GKR1","50"
"289",2.16344697093713,"e.GKR1","50"
"290",2.12113157758511,"e.GKR1","50"
"291",2.21005090171907,"e.GKR1","50"
"292",2.18268268757402,"e.GKR1","50"
"293",2.18820601640284,"e.GKR1","50"
"294",2.1574780436361,"e.GKR1","50"
"295",2.21425301928922,"e.GKR1","50"
"296",2.20585144228489,"e.GKR1","50"
"297",2.19936078882837,"e.GKR1","50"
"298",2.18503721396529,"e.GKR1","50"
"299",2.20371252458026,"e.GKR1","50"
"300",2.16257167131672,"e.GKR1","50"
"301",2.3593593400674,"m.GKR2","50"
"302",2.34957706798184,"m.GKR2","50"
"303",2.24258728938896,"m.GKR2","50"
"304",2.27339217078789,"m.GKR2","50"
"305",2.27239762046451,"m.GKR2","50"
"306",2.30298914980817,"m.GKR2","50"
"307",2.3136638970857,"m.GKR2","50"
"308",2.29096583667684,"m.GKR2","50"
"309",2.28662390852797,"m.GKR2","50"
"310",2.34690462532597,"m.GKR2","50"
"311",2.31371103968379,"m.GKR2","50"
"312",2.27595017545883,"m.GKR2","50"
"313",2.29576742765986,"m.GKR2","50"
"314",2.30250688482677,"m.GKR2","50"
"315",2.26545230589832,"m.GKR2","50"
"316",2.24374911666645,"m.GKR2","50"
"317",2.22736474902318,"m.GKR2","50"
"318",2.24866011444211,"m.GKR2","50"
"319",2.25102183935977,"m.GKR2","50"
"320",2.33727086842893,"m.GKR2","50"
"321",2.26339941498855,"m.GKR2","50"
"322",2.28502759748264,"m.GKR2","50"
"323",2.31584075453087,"m.GKR2","50"
"324",2.28263074030475,"m.GKR2","50"
"325",2.30883547458064,"m.GKR2","50"
"326",2.36111899275951,"m.GKR2","50"
"327",2.21248010451374,"m.GKR2","50"
"328",2.31001841878637,"m.GKR2","50"
"329",2.33552985486067,"m.GKR2","50"
"330",2.3192560391924,"m.GKR2","50"
"331",2.31348803485161,"m.GKR2","50"
"332",2.24521797572823,"m.GKR2","50"
"333",2.28758063119859,"m.GKR2","50"
"334",2.20518674336838,"m.GKR2","50"
"335",2.31035827780505,"m.GKR2","50"
"336",2.24400580822301,"m.GKR2","50"
"337",2.36265305956399,"m.GKR2","50"
"338",2.26164796536506,"m.GKR2","50"
"339",2.27445339343731,"m.GKR2","50"
"340",2.31710862947337,"m.GKR2","50"
"341",2.29927091796898,"m.GKR2","50"
"342",2.29006810697849,"m.GKR2","50"
"343",2.28584253565857,"m.GKR2","50"
"344",2.27248364286625,"m.GKR2","50"
"345",2.27741909535958,"m.GKR2","50"
"346",2.28979394095525,"m.GKR2","50"
"347",2.21855294897771,"m.GKR2","50"
"348",2.31903693313698,"m.GKR2","50"
"349",2.32456706378858,"m.GKR2","50"
"350",2.22853568347692,"m.GKR2","50"
"351",2.25661702118564,"m.GKR2","50"
"352",2.25514351420848,"m.GKR2","50"
"353",2.23047147360879,"m.GKR2","50"
"354",2.25657539759918,"m.GKR2","50"
"355",2.32175445300656,"m.GKR2","50"
"356",2.28932295854378,"m.GKR2","50"
"357",2.26214264306436,"m.GKR2","50"
"358",2.25840156125807,"m.GKR2","50"
"359",2.25315772414405,"m.GKR2","50"
"360",2.32584120910832,"m.GKR2","50"
"361",2.28657849994604,"m.GKR2","50"
"362",2.26687699125499,"m.GKR2","50"
"363",2.24458138824699,"m.GKR2","50"
"364",2.32818646500768,"m.GKR2","50"
"365",2.32694245604756,"m.GKR2","50"
"366",2.25227769292908,"m.GKR2","50"
"367",2.25124871010131,"m.GKR2","50"
"368",2.27524259113507,"m.GKR2","50"
"369",2.23641640826743,"m.GKR2","50"
"370",2.23593143260364,"m.GKR2","50"
"371",2.31967238182325,"m.GKR2","50"
"372",2.22513439572634,"m.GKR2","50"
"373",2.27941016941805,"m.GKR2","50"
"374",2.30449318697252,"m.GKR2","50"
"375",2.29198589744516,"m.GKR2","50"
"376",2.2518563490549,"m.GKR2","50"
"377",2.26838227341783,"m.GKR2","50"
"378",2.25629918520402,"m.GKR2","50"
"379",2.27884091953731,"m.GKR2","50"
"380",2.28115057144453,"m.GKR2","50"
"381",2.23961823227356,"m.GKR2","50"
"382",2.30089718074017,"m.GKR2","50"
"383",2.24583585393603,"m.GKR2","50"
"384",2.27035213907338,"m.GKR2","50"
"385",2.21518994971818,"m.GKR2","50"
"386",2.28778632745046,"m.GKR2","50"
"387",2.25548397838264,"m.GKR2","50"
"388",2.24376499632292,"m.GKR2","50"
"389",2.2640589040468,"m.GKR2","50"
"390",2.22065357918742,"m.GKR2","50"
"391",2.3153951819554,"m.GKR2","50"
"392",2.28800516086674,"m.GKR2","50"
"393",2.29407729665173,"m.GKR2","50"
"394",2.26475692134245,"m.GKR2","50"
"395",2.31844968560134,"m.GKR2","50"
"396",2.30105490119442,"m.GKR2","50"
"397",2.3009965323428,"m.GKR2","50"
"398",2.2867256984468,"m.GKR2","50"
"399",2.30792537013816,"m.GKR2","50"
"400",2.27176580731342,"m.GKR2","50"
"401",3.23141478246799,"b.PKRS1","50"
"402",4.79764702858563,"b.PKRS1","50"
"403",5.65920176671543,"b.PKRS1","50"
"404",6.12542224820843,"b.PKRS1","50"
"405",3.52328236764649,"b.PKRS1","50"
"406",3.15860096002948,"b.PKRS1","50"
"407",4.29844292998962,"b.PKRS1","50"
"408",4.60040512477735,"b.PKRS1","50"
"409",4.05678767796097,"b.PKRS1","50"
"410",3.9473953881173,"b.PKRS1","50"
"411",4.33446485678967,"b.PKRS1","50"
"412",3.13360912622082,"b.PKRS1","50"
"413",2.87378258114314,"b.PKRS1","50"
"414",3.48675366879913,"b.PKRS1","50"
"415",4.88164678880898,"b.PKRS1","50"
"416",3.27218068871622,"b.PKRS1","50"
"417",5.59774911768332,"b.PKRS1","50"
"418",3.81996638779458,"b.PKRS1","50"
"419",4.4416210609449,"b.PKRS1","50"
"420",3.68457289839096,"b.PKRS1","50"
"421",3.17184244804966,"b.PKRS1","50"
"422",2.94616082896482,"b.PKRS1","50"
"423",4.86814802608388,"b.PKRS1","50"
"424",3.7305226063506,"b.PKRS1","50"
"425",2.93798858134228,"b.PKRS1","50"
"426",4.40982025495502,"b.PKRS1","50"
"427",4.52440648050472,"b.PKRS1","50"
"428",3.08509118016959,"b.PKRS1","50"
"429",4.53196208285651,"b.PKRS1","50"
"430",3.66896038775007,"b.PKRS1","50"
"431",4.27029187394478,"b.PKRS1","50"
"432",4.57591108879366,"b.PKRS1","50"
"433",3.97963749021083,"b.PKRS1","50"
"434",3.1555642823902,"b.PKRS1","50"
"435",9.54333387963807,"b.PKRS1","50"
"436",4.62142103157076,"b.PKRS1","50"
"437",3.86240605674785,"b.PKRS1","50"
"438",2.65793217232501,"b.PKRS1","50"
"439",2.76720613859047,"b.PKRS1","50"
"440",2.98189909995013,"b.PKRS1","50"
"441",3.11087371517887,"b.PKRS1","50"
"442",2.97583883954161,"b.PKRS1","50"
"443",3.8494136550792,"b.PKRS1","50"
"444",3.89871848789924,"b.PKRS1","50"
"445",3.88976194734958,"b.PKRS1","50"
"446",4.78924386249175,"b.PKRS1","50"
"447",5.97297349807971,"b.PKRS1","50"
"448",3.28874384803621,"b.PKRS1","50"
"449",6.02246115023306,"b.PKRS1","50"
"450",3.69889246427187,"b.PKRS1","50"
"451",4.91197360832074,"b.PKRS1","50"
"452",5.17259531854091,"b.PKRS1","50"
"453",4.53587760283498,"b.PKRS1","50"
"454",3.63926622177474,"b.PKRS1","50"
"455",4.28650660439399,"b.PKRS1","50"
"456",6.09511535213182,"b.PKRS1","50"
"457",4.93188574252603,"b.PKRS1","50"
"458",3.83319807592939,"b.PKRS1","50"
"459",4.52412980845556,"b.PKRS1","50"
"460",6.96408696860025,"b.PKRS1","50"
"461",4.92356463872566,"b.PKRS1","50"
"462",3.04472725465261,"b.PKRS1","50"
"463",6.03162324373922,"b.PKRS1","50"
"464",4.94469124499278,"b.PKRS1","50"
"465",5.74192146855135,"b.PKRS1","50"
"466",6.37940916839507,"b.PKRS1","50"
"467",3.93320008467526,"b.PKRS1","50"
"468",5.75649002944398,"b.PKRS1","50"
"469",4.82039321469636,"b.PKRS1","50"
"470",3.58646885646993,"b.PKRS1","50"
"471",3.97790839633703,"b.PKRS1","50"
"472",3.39922635216141,"b.PKRS1","50"
"473",3.20529617230245,"b.PKRS1","50"
"474",2.90600837300203,"b.PKRS1","50"
"475",5.45084160471192,"b.PKRS1","50"
"476",3.77522819179465,"b.PKRS1","50"
"477",5.07238188150242,"b.PKRS1","50"
"478",4.47861142100517,"b.PKRS1","50"
"479",2.81799019749347,"b.PKRS1","50"
"480",4.08891319532669,"b.PKRS1","50"
"481",4.97979151669924,"b.PKRS1","50"
"482",4.51469606055464,"b.PKRS1","50"
"483",5.24820220121808,"b.PKRS1","50"
"484",5.7366649717478,"b.PKRS1","50"
"485",3.49633149036949,"b.PKRS1","50"
"486",4.3195000801727,"b.PKRS1","50"
"487",6.52387559352126,"b.PKRS1","50"
"488",6.08898246202331,"b.PKRS1","50"
"489",2.77113304260784,"b.PKRS1","50"
"490",2.85790703289601,"b.PKRS1","50"
"491",6.3488586612819,"b.PKRS1","50"
"492",3.3971743217481,"b.PKRS1","50"
"493",3.82124582120956,"b.PKRS1","50"
"494",3.29881375433858,"b.PKRS1","50"
"495",2.70340513490731,"b.PKRS1","50"
"496",3.97727223815505,"b.PKRS1","50"
"497",3.41284548423893,"b.PKRS1","50"
"498",2.976837137595,"b.PKRS1","50"
"499",3.5702691091098,"b.PKRS1","50"
"500",3.6517625833785,"b.PKRS1","50"
"501",3.26201917078558,"j.PKRS2","50"
"502",4.75847858168895,"j.PKRS2","50"
"503",5.67514848704557,"j.PKRS2","50"
"504",6.15527268492016,"j.PKRS2","50"
"505",3.5185644253557,"j.PKRS2","50"
"506",3.20322130343099,"j.PKRS2","50"
"507",4.26738126518075,"j.PKRS2","50"
"508",4.60591015299829,"j.PKRS2","50"
"509",4.08039034971071,"j.PKRS2","50"
"510",3.9438931974081,"j.PKRS2","50"
"511",4.31510112003634,"j.PKRS2","50"
"512",3.13844395391947,"j.PKRS2","50"
"513",2.89922451640368,"j.PKRS2","50"
"514",3.5114980485695,"j.PKRS2","50"
"515",4.90256179481965,"j.PKRS2","50"
"516",3.26255174977767,"j.PKRS2","50"
"517",5.59181589092115,"j.PKRS2","50"
"518",3.83454660747579,"j.PKRS2","50"
"519",4.42777304673068,"j.PKRS2","50"
"520",3.68003854470508,"j.PKRS2","50"
"521",3.18205153319182,"j.PKRS2","50"
"522",2.97497567032607,"j.PKRS2","50"
"523",4.87479812074008,"j.PKRS2","50"
"524",3.66913925434416,"j.PKRS2","50"
"525",2.96840233802629,"j.PKRS2","50"
"526",4.39343688621442,"j.PKRS2","50"
"527",4.55843500683027,"j.PKRS2","50"
"528",3.14123903123644,"j.PKRS2","50"
"529",4.51956657324942,"j.PKRS2","50"
"530",3.72696986300705,"j.PKRS2","50"
"531",4.32065332074034,"j.PKRS2","50"
"532",4.50877838407452,"j.PKRS2","50"
"533",4.04312323244293,"j.PKRS2","50"
"534",3.17501877913817,"j.PKRS2","50"
"535",9.55808390964264,"j.PKRS2","50"
"536",4.65307658335185,"j.PKRS2","50"
"537",3.81543913007458,"j.PKRS2","50"
"538",2.72093486435023,"j.PKRS2","50"
"539",2.7534942448909,"j.PKRS2","50"
"540",2.9723505005899,"j.PKRS2","50"
"541",3.16855266425516,"j.PKRS2","50"
"542",3.00512796058917,"j.PKRS2","50"
"543",3.8447233303881,"j.PKRS2","50"
"544",3.94275380566053,"j.PKRS2","50"
"545",3.90032322587707,"j.PKRS2","50"
"546",4.8042788860878,"j.PKRS2","50"
"547",6.01321368926504,"j.PKRS2","50"
"548",3.31722009045993,"j.PKRS2","50"
"549",6.03018085077743,"j.PKRS2","50"
"550",3.70810649414459,"j.PKRS2","50"
"551",4.93891097974933,"j.PKRS2","50"
"552",5.16553150673467,"j.PKRS2","50"
"553",4.54893872865258,"j.PKRS2","50"
"554",3.65205502980917,"j.PKRS2","50"
"555",4.3029903448065,"j.PKRS2","50"
"556",6.07607837081023,"j.PKRS2","50"
"557",4.92521011812679,"j.PKRS2","50"
"558",3.81222873435338,"j.PKRS2","50"
"559",4.54714835946544,"j.PKRS2","50"
"560",6.96202131808498,"j.PKRS2","50"
"561",4.905813154807,"j.PKRS2","50"
"562",3.03556557876758,"j.PKRS2","50"
"563",6.03174401588845,"j.PKRS2","50"
"564",4.90488070296805,"j.PKRS2","50"
"565",5.72235198001612,"j.PKRS2","50"
"566",6.41759775331486,"j.PKRS2","50"
"567",3.90937552066989,"j.PKRS2","50"
"568",5.75861133069749,"j.PKRS2","50"
"569",4.88877852290333,"j.PKRS2","50"
"570",3.56237739462498,"j.PKRS2","50"
"571",3.97397829230421,"j.PKRS2","50"
"572",3.43560691118976,"j.PKRS2","50"
"573",3.23431850819012,"j.PKRS2","50"
"574",2.95689254418104,"j.PKRS2","50"
"575",5.46177607324206,"j.PKRS2","50"
"576",3.7935521144834,"j.PKRS2","50"
"577",5.0528578358825,"j.PKRS2","50"
"578",4.48577615589603,"j.PKRS2","50"
"579",2.82354699304279,"j.PKRS2","50"
"580",4.11436600039457,"j.PKRS2","50"
"581",4.99031111436449,"j.PKRS2","50"
"582",4.49918578919064,"j.PKRS2","50"
"583",5.2583129286726,"j.PKRS2","50"
"584",5.84185854601303,"j.PKRS2","50"
"585",3.50155646429761,"j.PKRS2","50"
"586",4.30466414095503,"j.PKRS2","50"
"587",6.49689247655647,"j.PKRS2","50"
"588",6.06150340688292,"j.PKRS2","50"
"589",2.80206331148547,"j.PKRS2","50"
"590",2.86983895095062,"j.PKRS2","50"
"591",6.41801104085174,"j.PKRS2","50"
"592",3.43328000282779,"j.PKRS2","50"
"593",3.84439410785164,"j.PKRS2","50"
"594",3.32036902411301,"j.PKRS2","50"
"595",2.74496923340172,"j.PKRS2","50"
"596",3.98874700377355,"j.PKRS2","50"
"597",3.40764569553957,"j.PKRS2","50"
"598",2.93918016170776,"j.PKRS2","50"
"599",3.55502606170541,"j.PKRS2","50"
"600",3.64018249356181,"j.PKRS2","50"
"601",2.2654066023408,"f.GKRS1","50"
"602",2.24960961657501,"f.GKRS1","50"
"603",2.15405257888443,"f.GKRS1","50"
"604",2.17850596932044,"f.GKRS1","50"
"605",2.17163640144568,"f.GKRS1","50"
"606",2.20085679244459,"f.GKRS1","50"
"607",2.22310380154607,"f.GKRS1","50"
"608",2.1865753812303,"f.GKRS1","50"
"609",2.18889283078619,"f.GKRS1","50"
"610",2.24074076610929,"f.GKRS1","50"
"611",2.21563650826181,"f.GKRS1","50"
"612",2.17577148398761,"f.GKRS1","50"
"613",2.19989904186948,"f.GKRS1","50"
"614",2.20509989104026,"f.GKRS1","50"
"615",2.16846701880394,"f.GKRS1","50"
"616",2.15126114618348,"f.GKRS1","50"
"617",2.13532503973816,"f.GKRS1","50"
"618",2.15302119619627,"f.GKRS1","50"
"619",2.16313417441298,"f.GKRS1","50"
"620",2.23598895118287,"f.GKRS1","50"
"621",2.16930762133077,"f.GKRS1","50"
"622",2.18854225297789,"f.GKRS1","50"
"623",2.21784072477969,"f.GKRS1","50"
"624",2.18597432069493,"f.GKRS1","50"
"625",2.21042237809559,"f.GKRS1","50"
