spot,industry,company,worker,rate
Sejong,a,15 ,70 ,0.060561492
Sejong,b,9 ,116 ,0.100359043
Sejong,c,1233 ,20248 ,17.51784401
Sejong,d,14 ,483 ,0.417874292
Sejong,e,64 ,562 ,0.486222261
Sejong,f,544 ,6350 ,5.493792447
Sejong,g,2963 ,8811 ,7.622961457
Sejong,h,942 ,3630 ,3.140545919
Sejong,i,3452 ,10997 ,9.514210321
Sejong,j,160 ,1312 ,1.135095384
Sejong,k,179 ,1803 ,1.559890989
Sejong,l,1369 ,4142 ,3.583509971
Sejong,m,444 ,6130 ,5.303456331
Sejong,n,348 ,4601 ,3.980620323
Sejong,o,117 ,18938 ,16.38447895
Sejong,p,1107 ,12802 ,11.07583164
Sejong,q,817 ,9033 ,7.815027902
Sejong,r,541 ,1998 ,1.728598001
Sejong,s,1553 ,3559 ,3.079119263
Gyeonggi,a,522 ,4820 ,0.093151545
Gyeonggi,b,94 ,1454 ,0.028100072
Gyeonggi,c,132785 ,1317605 ,25.46409568
Gyeonggi,d,276 ,8568 ,0.165585568
Gyeonggi,e,2255 ,27224 ,0.526132294
Gyeonggi,f,30361 ,284619 ,5.500560069
Gyeonggi,g,209233 ,735964 ,14.22327459
Gyeonggi,h,90679 ,250124 ,4.83390809
Gyeonggi,i,154477 ,503155 ,9.723996998
Gyeonggi,j,7117 ,114719 ,2.217064745
Gyeonggi,k,7208 ,103879 ,2.007570399
Gyeonggi,l,41103 ,122637 ,2.370088382
Gyeonggi,m,21528 ,260658 ,5.037488665
Gyeonggi,n,14535 ,213523 ,4.126555457
Gyeonggi,o,1863 ,119126 ,2.302234632
Gyeonggi,p,45488 ,383886 ,7.418998741
Gyeonggi,q,34409 ,412597 ,7.973868866
Gyeonggi,r,28561 ,112954 ,2.182954272
Gyeonggi,s,86538 ,196852 ,3.804370933
Gangwon,a,346 ,2921 ,0.45692243
Gangwon,b,171 ,4500 ,0.70392021
Gangwon,c,8584 ,59477 ,9.303791627
Gangwon,d,153 ,3427 ,0.536074346
Gangwon,e,482 ,4654 ,0.728009924
Gangwon,f,7089 ,57535 ,9.00001095
Gangwon,g,33339 ,84822 ,13.26842668
Gangwon,h,10695 ,26974 ,4.219454165
Gangwon,i,39186 ,104485 ,16.34424514
Gangwon,j,786 ,8324 ,1.302095962
Gangwon,k,1598 ,22229 ,3.47720941
Gangwon,l,3636 ,11564 ,1.808918513
Gangwon,m,2755 ,16282 ,2.546939746
Gangwon,n,2695 ,22566 ,3.529925212
Gangwon,o,799 ,38319 ,5.994115227
Gangwon,p,6112 ,57100 ,8.93196533
Gangwon,q,4610 ,61840 ,9.673427951
Gangwon,r,4691 ,21704 ,3.395085386
Gangwon,s,15748 ,30554 ,4.779461798
Chungbuk,a,291 ,2491 ,0.349202833
Chungbuk,b,87 ,1034 ,0.14495212
Chungbuk,c,13786 ,208750 ,29.26378622
Chungbuk,d,87 ,1555 ,0.217988923
Chungbuk,e,450 ,5255 ,0.736676391
Chungbuk,f,5378 ,49151 ,6.890272367
Chungbuk,g,30969 ,81148 ,11.37579748
Chungbuk,h,11596 ,29805 ,4.178237836
Chungbuk,i,27909 ,72992 ,10.23244208
Chungbuk,j,609 ,6007 ,0.842096114
Chungbuk,k,1251 ,15726 ,2.204561926
Chungbuk,l,3631 ,11995 ,1.681528698
Chungbuk,m,2512 ,19280 ,2.702782268
Chungbuk,n,2414 ,27209 ,3.814315494
Chungbuk,o,556 ,29481 ,4.132817636
Chungbuk,p,5462 ,51293 ,7.190550355
Chungbuk,q,4614 ,58992 ,8.269840847
Chungbuk,r,4262 ,14059 ,1.970872194
Chungbuk,s,14056 ,27116 ,3.801278214
Chungnam,a,474 ,4442 ,0.478530238
Chungnam,b,91 ,727 ,0.078318659
Chungnam,c,18422 ,293530 ,31.62156252
Chungnam,d,145 ,6414 ,0.690970947
Chungnam,e,543 ,6659 ,0.717364442
Chungnam,f,6939 ,54223 ,5.841365395
Chungnam,g,42449 ,109494 ,11.79563031
Chungnam,h,14688 ,37604 ,4.051024552
Chungnam,i,36804 ,97680 ,10.52292517
Chungnam,j,839 ,6279 ,0.676427592
Chungnam,k,1670 ,19076 ,2.0550299
Chungnam,l,5197 ,13608 ,1.465970166
Chungnam,m,3215 ,20784 ,2.239030271
Chungnam,n,2965 ,31104 ,3.35078895
Chungnam,o,769 ,32222 ,3.471229474
Chungnam,p,6871 ,67673 ,7.290314449
Chungnam,q,6408 ,76143 ,8.202775303
Chungnam,r,5114 ,14920 ,1.607310029
Chungnam,s,18639 ,35677 ,3.843431628
Jeonbuk,a,488 ,3581 ,0.515497309
Jeonbuk,b,108 ,972 ,0.139922755
Jeonbuk,c,12933 ,115285 ,16.59567362
Jeonbuk,d,164 ,2525 ,0.363482464
Jeonbuk,e,447 ,5193 ,0.747550272
Jeonbuk,f,5864 ,48690 ,7.00909354
Jeonbuk,g,40128 ,99639 ,14.34337793
Jeonbuk,h,13286 ,30926 ,4.451904432
Jeonbuk,i,27692 ,75417 ,10.85653743
Jeonbuk,j,838 ,7525 ,1.08324972
Jeonbuk,k,1714 ,24517 ,3.529306763
Jeonbuk,l,4274 ,13271 ,1.910406251
Jeonbuk,m,3112 ,20788 ,2.992504344
Jeonbuk,n,2580 ,23466 ,3.378011686
Jeonbuk,o,902 ,32550 ,4.685684837
Jeonbuk,p,7705 ,61153 ,8.803185402
Jeonbuk,q,6252 ,80508 ,11.58940445
Jeonbuk,r,4187 ,14448 ,2.079839463
Jeonbuk,s,18337 ,34215 ,4.925367333
Jeonnam,a,642 ,7622 ,1.038525735
Jeonnam,b,1006 ,2859 ,0.389549341
Jeonnam,c,14014 ,117989 ,16.07643833
Jeonnam,d,338 ,6991 ,0.952549647
Jeonnam,e,585 ,6386 ,0.870116156
Jeonnam,f,7298 ,71614 ,9.757672787
Jeonnam,g,42209 ,101376 ,13.81285554
Jeonnam,h,11690 ,38408 ,5.233232279
Jeonnam,i,32584 ,81035 ,11.04131894
Jeonnam,j,884 ,7232 ,0.98538679
Jeonnam,k,1727 ,21304 ,2.902748918
Jeonnam,l,2986 ,9999 ,1.36240079
Jeonnam,m,2498 ,15593 ,2.124604013
Jeonnam,n,2442 ,22996 ,3.133290186
Jeonnam,o,1267 ,42317 ,5.765848009
Jeonnam,p,6481 ,54097 ,7.370916647
Jeonnam,q,5811 ,78061 ,10.63610042
Jeonnam,r,4304 ,15368 ,2.093946929
Jeonnam,s,18148 ,32678 ,4.452498552
Gyeongbuk,a,501 ,4752 ,0.425127619
Gyeongbuk,b,143 ,1284 ,0.114870341
Gyeongbuk,c,29217 ,320706 ,28.69128327
Gyeongbuk,d,249 ,8539 ,0.763923556
Gyeongbuk,e,941 ,9268 ,0.829141997
Gyeongbuk,f,9958 ,74591 ,6.673125887
Gyeongbuk,g,55670 ,132384 ,11.84345427
Gyeongbuk,h,19092 ,47436 ,4.243761306
Gyeongbuk,i,49681 ,119131 ,10.65780268
Gyeongbuk,j,1173 ,8725 ,0.780563652
Gyeongbuk,k,2316 ,25912 ,2.318162218
Gyeongbuk,l,5594 ,15996 ,1.431048272
Gyeongbuk,m,3848 ,25680 ,2.297406829
Gyeongbuk,n,3408 ,28768 ,2.573668211
Gyeongbuk,o,1304 ,48455 ,4.334923983
Gyeongbuk,p,9757 ,79857 ,7.144237427
Gyeongbuk,q,7774 ,98932 ,8.850741916
Gyeongbuk,r,6344 ,21345 ,1.909585232
Gyeongbuk,s,25060 ,46021 ,4.117171327
Gyeongnam,a,366 ,3282 ,0.236403895
Gyeongnam,b,85 ,712 ,0.051285671
Gyeongnam,c,37048 ,409762 ,29.515336
Gyeongnam,d,203 ,4266 ,0.307281845
Gyeongnam,e,869 ,9362 ,0.674348953
Gyeongnam,f,10157 ,82581 ,5.948345533
Gyeongnam,g,65898 ,170972 ,12.31518791
Gyeongnam,h,22229 ,60756 ,4.376281241
Gyeongnam,i,61806 ,153097 ,11.02764384
Gyeongnam,j,1164 ,10051 ,0.723977924
Gyeongnam,k,2827 ,34811 ,2.507451549
Gyeongnam,l,9275 ,27267 ,1.964053931
Gyeongnam,m,5183 ,33589 ,2.419430354
Gyeongnam,n,4089 ,41238 ,2.970391168
Gyeongnam,o,1058 ,48323 ,3.480726816
Gyeongnam,p,13372 ,96088 ,6.921260648
Gyeongnam,q,9498 ,121835 ,8.775828314
Gyeongnam,r,7492 ,24650 ,1.775550277
Gyeongnam,s,29066 ,55660 ,4.009214134
Jeju,a,368 ,2648 ,0.956156885
Jeju,b,11 ,165 ,0.059579262
Jeju,c,2556 ,12081 ,4.362285244
Jeju,d,43 ,1113 ,0.401889204
Jeju,e,104 ,1082 ,0.390695525
Jeju,f,2601 ,21665 ,7.822937655
Jeju,g,14679 ,44152 ,15.94268836
Jeju,h,5824 ,14999 ,5.415935467
Jeju,i,18498 ,58359 ,21.07264337
Jeju,j,339 ,4609 ,1.664247388
Jeju,k,653 ,8197 ,2.959825523
Jeju,l,2099 ,5687 ,2.053498566
Jeju,m,1218 ,7235 ,2.612460371
Jeju,n,1642 ,12243 ,4.420781247
Jeju,o,213 ,14120 ,5.098540489
Jeju,p,2679 ,20773 ,7.500848553
Jeju,q,1956 ,23810 ,8.597468062
Jeju,r,1801 ,11578 ,4.180658766
Jeju,s,5587 ,12426 ,4.486860065
