spot,industry,company,worker,rate1,rate2
Ulsan,o,207,13795,0.241647405,1.61E+00
Ulsan,p,4838,34878,5.647778478,4.07E+00
Ulsan,q,2894,36678,3.378394154,4.28E+00
Ulsan,r,3108,8567,3.62821321,9.99E-01
Ulsan,s,9221,18103,10.76439962,2.11E+00
Sejong,a,15,70,0.094512003,3.26E-02
Sejong,b,9,116,0.056707202,5.40E-02
Sejong,c,1233,20248,7.768886649,9.42E+00
Sejong,d,14,483,0.088211203,2.25E-01
Sejong,e,64,562,0.403251213,2.62E-01
Sejong,f,544,6350,3.42763531,2.96E+00
Sejong,g,2963,8811,18.669271,4.10E+00
Sejong,h,942,3630,5.93535379,1.69E+00
Sejong,i,3452,10997,21.7503623,5.12E+00
Sejong,j,160,1312,1.008128032,6.11E-01
Sejong,k,179,1803,1.127843236,8.39E-01
Sejong,l,1369,4142,8.625795476,1.93E+00
Sejong,m,444,6130,2.79755529,2.85E+00
Sejong,n,348,4601,2.19267847,2.14E+00
Sejong,o,117,18938,0.737193624,8.81E+00
Sejong,p,1107,12802,6.974985823,5.96E+00
Sejong,q,817,9033,5.147753765,4.20E+00
Sejong,r,541,1998,3.408732909,9.30E-01
Sejong,s,1553,3559,9.785142713,1.66E+00
Gyeonggi,a,522,4820,0.057423721,5.07E-02
Gyeonggi,b,94,1454,0.01034067,1.53E-02
Gyeonggi,c,132785,1317605,14.60729655,1.38E+01
Gyeonggi,d,276,8568,0.030361967,9.00E-02
Gyeonggi,e,2255,27224,0.248066075,2.86E-01
Gyeonggi,f,30361,284619,3.339926427,2.99E+00
Gyeonggi,g,209233,735964,23.01712151,7.73E+00
Gyeonggi,h,90679,250124,9.975336402,2.63E+00
Gyeonggi,i,154477,503155,16.99357118,5.29E+00
Gyeonggi,j,7117,114719,0.782920733,1.21E+00
Gyeonggi,k,7208,103879,0.792931382,1.09E+00
Gyeonggi,l,41103,122637,4.521623001,1.29E+00
Gyeonggi,m,21528,260658,2.368233462,2.74E+00
Gyeonggi,n,14535,213523,1.598953612,2.24E+00
Gyeonggi,o,1863,119126,0.20494328,1.25E+00
Gyeonggi,p,45488,383886,5.004004259,4.03E+00
Gyeonggi,q,34409,412597,3.785235283,4.34E+00
Gyeonggi,r,28561,112954,3.141913596,1.19E+00
Gyeonggi,s,86538,196852,9.519796883,2.07E+00
Gangwon,a,346,2921,0.241156996,2.69E-01
Gangwon,b,171,4500,0.119184527,4.14E-01
Gangwon,c,8584,59477,5.982923854,5.48E+00
Gangwon,d,153,3427,0.106638787,3.16E-01
Gangwon,e,482,4654,0.335947029,4.29E-01
Gangwon,f,7089,57535,4.940930476,5.30E+00
Gangwon,g,33339,84822,23.23680084,7.81E+00
Gangwon,h,10695,26974,7.454260324,2.48E+00
Gangwon,i,39186,104485,27.31207527,9.62E+00
Gangwon,j,786,8324,0.547830633,7.66E-01
Gangwon,k,1598,22229,1.113782889,2.05E+00
Gangwon,l,3636,11564,2.534239415,1.06E+00
Gangwon,m,2755,16282,1.920195156,1.50E+00
Gangwon,n,2695,22566,1.878376024,2.08E+00
Gangwon,o,799,38319,0.556891445,3.53E+00
Gangwon,p,6112,57100,4.259975606,5.26E+00
Gangwon,q,4610,61840,3.213103328,5.69E+00
Gangwon,r,4691,21704,3.269559157,2.00E+00
Gangwon,s,15748,30554,10.97612825,2.81E+00
Chungbuk,a,291,2491,0.22398399,2.20E-01
Chungbuk,b,87,1034,0.066964286,9.11E-02
Chungbuk,c,13786,208750,10.61114532,1.84E+01
Chungbuk,d,87,1555,0.066964286,1.37E-01
Chungbuk,e,450,5255,0.346366995,4.63E-01
Chungbuk,f,5378,49151,4.139470443,4.33E+00
Chungbuk,g,30969,81148,23.8369766,7.15E+00
Chungbuk,h,11596,29805,8.925492611,2.63E+00
Chungbuk,i,27909,72992,21.48168103,6.43E+00
Chungbuk,j,609,6007,0.46875,5.30E-01
Chungbuk,k,1251,15726,0.962900246,1.39E+00
Chungbuk,l,3631,11995,2.794796798,1.06E+00
Chungbuk,m,2512,19280,1.933497537,1.70E+00
Chungbuk,n,2414,27209,1.858066502,2.40E+00
Chungbuk,o,556,29481,0.427955665,2.60E+00
Chungbuk,p,5462,51293,4.204125616,4.52E+00
Chungbuk,q,4614,58992,3.551416256,5.20E+00
Chungbuk,r,4262,14059,3.280480296,1.24E+00
Chungbuk,s,14056,27116,10.81896552,2.39E+00
Chungnam,a,474,4442,0.275194204,3.01E-01
Chungnam,b,91,727,0.052832642,4.93E-02
Chungnam,c,18422,293530,10.69541691,1.99E+01
Chungnam,d,145,6414,0.084183881,4.35E-01
Chungnam,e,543,6659,0.315254119,4.51E-01
Chungnam,f,6939,54223,4.028634131,3.68E+00
Chungnam,g,42449,109494,24.64497625,7.42E+00
Chungnam,h,14688,37604,8.527536838,2.55E+00
Chungnam,i,36804,97680,21.36761069,6.62E+00
Chungnam,j,839,6279,0.487105352,4.26E-01
Chungnam,k,1670,19076,0.969566076,1.29E+00
Chungnam,l,5197,13608,3.017266404,9.23E-01
Chungnam,m,3215,20784,1.86655984,1.41E+00
Chungnam,n,2965,31104,1.721415218,2.11E+00
Chungnam,o,769,32222,0.446464858,2.18E+00
Chungnam,p,6871,67673,3.989154794,4.59E+00
Chungnam,q,6408,76143,3.720346954,5.16E+00
Chungnam,r,5114,14920,2.96907839,1.01E+00
Chungnam,s,18639,35677,10.82140245,2.42E+00
Jeonbuk,a,488,3581,0.323155267,2.84E-01
Jeonbuk,b,108,972,0.071517969,7.70E-02
Jeonbuk,c,12933,115285,8.564276775,9.13E+00
Jeonbuk,d,164,2525,0.10860136,2.00E-01
Jeonbuk,e,447,5193,0.296004927,4.11E-01
Jeonbuk,f,5864,48690,3.883160829,3.86E+00
Jeonbuk,g,40128,99639,26.57289866,7.90E+00
Jeonbuk,h,13286,30926,8.79803458,2.45E+00
Jeonbuk,i,27692,75417,18.33773699,5.98E+00
Jeonbuk,j,838,7525,0.554926462,5.96E-01
Jeonbuk,k,1714,24517,1.135016654,1.94E+00
Jeonbuk,l,4274,13271,2.830257398,1.05E+00
Jeonbuk,m,3112,20788,2.060777029,1.65E+00
Jeonbuk,n,2580,23466,1.708484812,1.86E+00
Jeonbuk,o,902,32550,0.597307481,2.58E+00
Jeonbuk,p,7705,61153,5.102277318,4.85E+00
Jeonbuk,q,6252,80508,4.140095755,6.38E+00
Jeonbuk,r,4187,14448,2.772645701,1.14E+00
Jeonbuk,s,18337,34215,12.14282403,2.71E+00
Jeonnam,a,642,7622,0.409141313,6.00E-01
Jeonnam,b,1006,2859,0.641115516,2.25E-01
Jeonnam,c,14014,117989,8.931006794,9.29E+00
Jeonnam,d,338,6991,0.215404617,5.50E-01
Jeonnam,e,585,6386,0.372815682,5.03E-01
Jeonnam,f,7298,71614,4.6509553,5.64E+00
Jeonnam,g,42209,101376,26.89944811,7.98E+00
Jeonnam,h,11690,38408,7.449940732,3.02E+00
Jeonnam,i,32584,81035,20.76551487,6.38E+00
Jeonnam,j,884,7232,0.56336592,5.69E-01
Jeonnam,k,1727,21304,1.100602878,1.68E+00
Jeonnam,l,2986,9999,1.90295321,7.87E-01
Jeonnam,m,2498,15593,1.591954829,1.23E+00
Jeonnam,n,2442,22996,1.55626649,1.81E+00
Jeonnam,o,1267,42317,0.807448666,3.33E+00
Jeonnam,p,6481,54097,4.130287928,4.26E+00
Jeonnam,q,5811,78061,3.703302446,6.15E+00
Jeonnam,r,4304,15368,2.742903756,1.21E+00
Jeonnam,s,18148,32678,11.56557095,2.57E+00
Gyeongbuk,a,501,4752,0.215920355,2.53E-01
Gyeongbuk,b,143,1284,0.061629962,6.82E-02
Gyeongbuk,c,29217,320706,12.59190622,1.70E+01
Gyeongbuk,d,249,8539,0.107313709,4.54E-01
Gyeongbuk,e,941,9268,0.405551006,4.93E-01
Gyeongbuk,f,9958,74591,4.29168642,3.96E+00
Gyeongbuk,g,55670,132384,23.99258717,7.04E+00
Gyeongbuk,h,19092,47436,8.228246347,2.52E+00
Gyeongbuk,i,49681,119131,21.41145542,6.33E+00
Gyeongbuk,j,1173,8725,0.505538077,4.64E-01
Gyeongbuk,k,2316,25912,0.998146791,1.38E+00
Gyeongbuk,l,5594,15996,2.410895143,8.50E-01
Gyeongbuk,m,3848,25680,1.658406241,1.36E+00
Gyeongbuk,n,3408,28768,1.468775589,1.53E+00
Gyeongbuk,o,1304,48455,0.561996294,2.58E+00
Gyeongbuk,p,9757,79857,4.205059691,4.24E+00
Gyeongbuk,q,7774,98932,3.350428824,5.26E+00
Gyeongbuk,r,6344,21345,2.734129207,1.13E+00
Gyeongbuk,s,25060,46021,10.80032754,2.45E+00
Gyeongnam,a,366,3282,0.129932371,1.37E-01
Gyeongnam,b,85,712,0.030175551,2.96E-02
Gyeongnam,c,37048,409762,13.15228003,1.71E+01
Gyeongnam,d,203,4266,0.072066315,1.78E-01
Gyeongnam,e,869,9362,0.30850063,3.90E-01
Gyeongnam,f,10157,82581,3.605800806,3.44E+00
Gyeongnam,g,65898,170972,23.39421694,7.12E+00
Gyeongnam,h,22229,60756,7.891439019,2.53E+00
Gyeongnam,i,61806,153097,21.94153043,6.37E+00
Gyeongnam,j,1164,10051,0.413227541,4.18E-01
Gyeongnam,k,2827,34811,1.003603316,1.45E+00
Gyeongnam,l,9275,27267,3.292685092,1.13E+00
Gyeongnam,m,5183,33589,1.83999858,1.40E+00
Gyeongnam,n,4089,41238,1.451621492,1.72E+00
Gyeongnam,o,1058,48323,0.375596855,2.01E+00
Gyeongnam,p,13372,96088,4.747146635,4.00E+00
Gyeongnam,q,9498,121835,3.371851536,5.07E+00
Gyeongnam,r,7492,24650,2.65970854,1.03E+00
Gyeongnam,s,29066,55660,10.31861831,2.32E+00
Jeju,a,368,2648,0.585325508,5.68E-01
Jeju,b,11,165,0.017496143,3.54E-02
Jeju,c,2556,12081,4.065467386,2.59E+00
Jeju,d,43,1113,0.068394013,2.39E-01
Jeju,e,104,1082,0.165418078,2.32E-01
Jeju,f,2601,21665,4.137042516,4.65E+00
Jeju,g,14679,44152,23.34780742,9.47E+00
Jeju,h,5824,14999,9.263412384,3.22E+00
Jeju,i,18498,58359,29.42215012,1.25E+01
Jeju,j,339,4609,0.539199313,9.88E-01
Jeju,k,653,8197,1.038634665,1.76E+00
Jeju,l,2099,5687,3.338582176,1.22E+00
Jeju,m,1218,7235,1.937300186,1.55E+00
Jeju,n,1642,12243,2.611696967,2.63E+00
Jeju,o,213,14120,0.338788949,3.03E+00
Jeju,p,2679,20773,4.261106074,4.45E+00
Jeju,q,1956,23810,3.111132319,5.11E+00
Jeju,r,1801,11578,2.86459576,2.48E+00
Jeju,s,5587,12426,8.886450033,2.66E+00
